run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,21.06041666666667,21.06041666666667,21.06041666666667,1,21.06041666666667
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,6.2625,36.71875,22.457500000000003,5,"26.459375,36.71875,19.396875,23.45,6.2625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,45.059375,45.059375,45.059375,1,45.059375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,57.625,73.490625,65.36687500000001,5,"69.734375,73.490625,64.73125,61.253125,57.625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,65.11041666666667,77.27499999999999,69.09958333333333,5,"77.27499999999999,66.01875,70.56875,66.525,65.11041666666667"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,58.58125000000001,58.58125000000001,58.58125000000001,1,58.58125000000001
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,57.2,68.178125,63.509375,5,"68.178125,64.209375,65.515625,57.2,62.44375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,25.738541666666666,25.738541666666666,25.738541666666666,1,25.738541666666666
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,6.8875,46.471875,20.805625,5,"46.471875,10.21875,20.94375,19.506249999999998,6.8875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,11.236363636363636,28.13802083333333,15.879251893939392,5,"28.13802083333333,11.236363636363636,12.375520833333333,13.457812500000001,14.188541666666666"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,56.98125000000001,56.98125000000001,56.98125000000001,1,56.98125000000001
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,26.771874999999998,26.771874999999998,26.771874999999998,1,26.771874999999998
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,26.12734375,26.12734375,26.12734375,1,26.12734375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,14.459375,22.721875,18.88625,5,"22.05625,22.721875,16.153125,14.459375,19.040625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,43.359375,43.359375,43.359375,1,43.359375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,35.225,73.034375,57.90875,5,"73.034375,61.2375,65.346875,54.7,35.225"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,64.240625,64.240625,64.240625,1,64.240625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,22.03125,87.46875,57.69625,5,"87.46875,74.4375,76.92500000000001,22.03125,27.61875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,75.25416666666666,75.25416666666666,75.25416666666666,1,75.25416666666666
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,66.1375,74.505,68.85218749999999,5,"74.505,66.1375,66.9109375,66.69,70.0175"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,45.884375000000006,45.884375000000006,45.884375000000006,1,45.884375000000006
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,30.23125,73.240625,53.85687499999999,5,"73.240625,68.45625,66.10624999999999,31.25,30.23125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,11.55,11.55,11.55,1,11.55
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,47.625,60.8125,54.25625,5,"56.38125,60.8125,51.4,55.0625,47.625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,27.525,27.525,27.525,1,27.525
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,28.825,87.89375,55.010000000000005,5,"87.89375,36.73125,61.575,60.025,28.825"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,24.5,24.5,24.5,1,24.5
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,5.54375,21.478125,10.091874999999998,5,"8.59375,6.25,8.59375,5.54375,21.478125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,25.0,25.0,25.0,1,25.0
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,46.55625,46.55625,46.55625,1,46.55625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,24.6375,24.6375,24.6375,1,24.6375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,18.8125,100.0,46.7975,5,"18.8125,38.06875,100.0,39.475,37.63125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,75.60374999999999,75.60374999999999,75.60374999999999,1,75.60374999999999
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,66.70625000000001,76.84375,70.64558333333335,5,"76.84375,70.56666666666666,67.08000000000001,66.70625000000001,72.03125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,53.75625,53.75625,53.75625,1,53.75625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,51.045312499999994,70.20625,59.6790625,5,"64.37916666666666,70.20625,54.98541666666667,51.045312499999994,57.77916666666666"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,30.853125,30.853125,30.853125,1,30.853125
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,20.15625,76.0375,41.053749999999994,5,"76.0375,56.2375,24.362499999999997,20.15625,28.474999999999998"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,55.65,55.65,55.65,1,55.65
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,55.36041666666667,62.660714285714285,58.22458333333333,5,"60.97857142857142,55.60089285714286,62.660714285714285,56.52232142857143,55.36041666666667"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,57.44166666666666,84.44583333333334,70.97916666666666,5,"69.12916666666666,77.32916666666667,57.44166666666666,66.55,84.44583333333334"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,67.70208333333333,67.70208333333333,67.70208333333333,1,67.70208333333333
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,66.59375,78.10625,70.94708333333334,5,"67.58125,71.16250000000001,78.10625,66.59375,71.29166666666667"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,50.480625,50.480625,50.480625,1,50.480625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,40.15625,40.15625,40.15625,1,40.15625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,10.96875,55.565625,23.2525,5,"11.54375,13.7125,10.96875,55.565625,24.471875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,17.00625,17.00625,17.00625,1,17.00625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,6.7375,22.678125,14.665625,5,"15.6125,6.7375,16.58125,11.71875,22.678125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,65.91874999999999,65.91874999999999,65.91874999999999,1,65.91874999999999
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,71.46562499999999,78.75833333333334,75.71020833333333,5,"71.46562499999999,78.75833333333334,72.54374999999999,77.07083333333334,78.71249999999999"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,35.26875,35.26875,35.26875,1,35.26875
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,8.59375,72.6,35.968125,5,"72.6,30.996875,35.26875,32.38125,8.59375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,47.65625,47.65625,47.65625,1,47.65625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,11.084375,11.084375,11.084375,1,11.084375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,21.190624999999997,32.2625,26.323124999999997,5,"32.2625,25.765625,21.190624999999997,25.731250000000003,26.665625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,35.42083333333333,35.42083333333333,35.42083333333333,1,35.42083333333333
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,65.64375,75.890625,71.40124999999999,5,"72.525,72.23124999999999,65.64375,70.715625,75.890625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,55.612500000000004,79.22916666666667,70.00125,5,"71.125,78.95416666666667,79.22916666666667,55.612500000000004,65.08541666666666"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,63.609375,63.609375,63.609375,1,63.609375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,65.79375,80.9125,73.29937500000001,5,"74.9375,72.690625,80.9125,65.79375,72.1625"
