run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,937.49609375,937.49609375,937.49609375,1,937.49609375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,714.787109375,714.787109375,714.787109375,1,714.787109375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,763.787109375,832.0625,782.016015625,5,"776.1015625,832.0625,763.787109375,763.9453125,774.18359375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,827.630859375,827.630859375,827.630859375,1,827.630859375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,830.283203125,881.166015625,845.4438802083332,5,"881.166015625,831.826171875,851.1666666666666,832.77734375,830.283203125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,896.2682291666666,974.94140625,933.6735677083332,5,"919.45703125,896.2682291666666,937.66796875,940.033203125,974.94140625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,879.7734375,879.7734375,879.7734375,1,879.7734375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,841.23828125,874.484375,857.204296875,5,"843.337890625,874.484375,841.23828125,871.85546875,855.10546875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,756.6393229166666,756.6393229166666,756.6393229166666,1,756.6393229166666
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,789.087890625,845.7734375,826.2265625,5,"789.087890625,832.86328125,845.7734375,820.130859375,843.27734375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,859.3494318181819,886.470703125,875.2372691761364,5,"874.9794921875,859.3494318181819,872.2330729166666,886.470703125,883.1536458333334"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,830.75390625,830.75390625,830.75390625,1,830.75390625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,791.966796875,791.966796875,791.966796875,1,791.966796875
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,778.9228515625,778.9228515625,778.9228515625,1,778.9228515625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,757.224609375,786.974609375,771.9921875,5,"757.224609375,763.359375,771.818359375,780.583984375,786.974609375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,845.041015625,845.041015625,845.041015625,1,845.041015625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,878.005859375,889.9921875,883.125,5,"878.005859375,884.3671875,881.771484375,889.9921875,881.48828125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,837.5625,837.5625,837.5625,1,837.5625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,826.748046875,907.0,854.576953125,5,"907.0,869.9296875,838.33984375,830.8671875,826.748046875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,850.8489583333334,850.8489583333334,850.8489583333334,1,850.8489583333334
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,836.859375,900.5375,855.8132421875,5,"900.5375,861.845703125,837.0322265625,842.79140625,836.859375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,841.771484375,841.771484375,841.771484375,1,841.771484375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,809.865234375,864.197265625,828.62734375,5,"809.865234375,820.318359375,864.197265625,836.587890625,812.16796875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,774.5546875,774.5546875,774.5546875,1,774.5546875
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,797.419921875,825.75390625,807.938671875,5,"804.21875,825.75390625,806.109375,806.19140625,797.419921875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,743.255859375,743.255859375,743.255859375,1,743.255859375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,771.44921875,835.359375,796.50546875,5,"771.44921875,785.87109375,793.14453125,796.703125,835.359375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,786.43359375,786.43359375,786.43359375,1,786.43359375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,815.1953125,825.681640625,821.358984375,5,"815.1953125,820.76171875,823.703125,821.453125,825.681640625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,749.01953125,749.01953125,749.01953125,1,749.01953125
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,856.7734375,856.7734375,856.7734375,1,856.7734375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,709.55859375,709.55859375,709.55859375,1,709.55859375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,719.67578125,778.73828125,753.9546875,5,"719.67578125,728.921875,771.16015625,771.27734375,778.73828125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,770.67578125,770.67578125,770.67578125,1,770.67578125
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,761.1796875,773.94140625,768.424609375,5,"768.39375,761.1796875,770.3015625,768.306640625,773.94140625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,948.7734375,948.7734375,948.7734375,1,948.7734375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,772.06640625,815.2552083333334,788.6173177083333,5,"815.2552083333334,781.2565104166666,783.8151041666666,790.693359375,772.06640625"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,777.099609375,777.099609375,777.099609375,1,777.099609375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,796.880859375,824.54296875,805.740625,5,"803.548828125,797.048828125,796.880859375,806.681640625,824.54296875"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,797.2589285714286,797.2589285714286,797.2589285714286,1,797.2589285714286
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,786.0485491071429,827.7252604166666,800.2106770833333,5,"792.3582589285714,786.0485491071429,796.2310267857143,798.6902901785714,827.7252604166666"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,835.3151041666666,896.6041666666666,872.74140625,5,"896.6041666666666,869.4270833333334,872.5026041666666,889.8580729166666,835.3151041666666"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,870.58203125,870.58203125,870.58203125,1,870.58203125
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,824.6471354166666,859.3307291666666,839.5890625,5,"833.9361979166666,841.4583333333334,824.6471354166666,838.5729166666666,859.3307291666666"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,725.7421875,725.7421875,725.7421875,1,725.7421875
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,796.984375,796.984375,796.984375,1,796.984375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,767.08203125,784.212890625,773.858203125,5,"768.5859375,767.08203125,770.19921875,784.212890625,779.2109375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,794.44140625,794.44140625,794.44140625,1,794.44140625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,817.396484375,838.5234375,827.4515625,5,"817.396484375,819.609375,824.298828125,837.4296875,838.5234375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,733.759765625,733.759765625,733.759765625,1,733.759765625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,822.451171875,871.3802083333334,845.5649739583334,5,"829.37890625,840.1536458333334,822.451171875,871.3802083333334,864.4609375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,834.533203125,834.533203125,834.533203125,1,834.533203125
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,777.419921875,790.55859375,782.930078125,5,"787.271484375,790.55859375,777.419921875,778.123046875,781.27734375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,836.568359375,836.568359375,836.568359375,1,836.568359375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,801.099609375,801.099609375,801.099609375,1,801.099609375
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,798.279296875,869.576171875,822.601171875,5,"869.576171875,814.962890625,798.279296875,830.263671875,799.923828125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,828.3229166666666,828.3229166666666,828.3229166666666,1,828.3229166666666
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,810.494140625,829.142578125,820.4890625,5,"827.10546875,829.142578125,815.779296875,810.494140625,819.923828125"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,844.330078125,882.9778645833334,870.1959635416667,5,"844.330078125,868.3307291666666,873.2825520833334,882.9778645833334,882.05859375"
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,883.447265625,883.447265625,883.447265625,1,883.447265625
release-2.39.0-rc.5-e93665-25,e93665,2026-09-04T09:30:54,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,834.310546875,927.640625,861.821484375,5,"837.681640625,834.310546875,850.22265625,927.640625,859.251953125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,819.0026041666666,819.0026041666666,819.0026041666666,1,819.0026041666666
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,854.220703125,909.615234375,882.376953125,5,"889.00390625,904.716796875,909.615234375,854.220703125,854.328125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,822.5865885416666,860.6979166666666,845.7569010416667,5,"822.5865885416666,841.7109375,853.2962239583334,850.4928385416666,860.6979166666666"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,821.41015625,821.41015625,821.41015625,1,821.41015625
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,791.412109375,791.412109375,791.412109375,1,791.412109375
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,756.328125,756.328125,756.328125,1,756.328125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,745.423828125,761.77734375,752.606640625,5,"745.423828125,745.9765625,750.86328125,758.9921875,761.77734375"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,816.048828125,816.048828125,816.048828125,1,816.048828125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,837.5234375,884.501953125,857.129296875,5,"861.42578125,837.5234375,849.419921875,852.775390625,884.501953125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,863.60546875,863.60546875,863.60546875,1,863.60546875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,829.09765625,891.544921875,855.535546875,5,"884.091796875,891.544921875,843.029296875,829.9140625,829.09765625"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,961.51796875,961.51796875,961.51796875,1,961.51796875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,849.89375,871.8268229166666,859.7339062499999,5,"850.83046875,870.1263020833334,871.8268229166666,849.89375,855.9921875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,805.466796875,805.466796875,805.466796875,1,805.466796875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,792.314453125,846.357421875,807.3921875,5,"801.44140625,846.357421875,799.892578125,796.955078125,792.314453125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,811.015625,811.015625,811.015625,1,811.015625
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,814.232421875,848.5533854166666,823.0388020833332,5,"821.240234375,848.5533854166666,816.37890625,814.7890625,814.232421875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,799.986328125,799.986328125,799.986328125,1,799.986328125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,777.44921875,793.1484375,784.46640625,5,"789.98046875,793.1484375,777.44921875,779.91015625,781.84375"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,782.423828125,782.423828125,782.423828125,1,782.423828125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,789.91015625,851.462890625,824.7734375,5,"789.91015625,851.462890625,830.5625,828.634765625,823.296875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,723.1015625,723.1015625,723.1015625,1,723.1015625
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,888.51953125,888.51953125,888.51953125,1,888.51953125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,801.1067708333334,801.1067708333334,801.1067708333334,1,801.1067708333334
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,791.416015625,874.10546875,832.28125,5,"793.646484375,791.416015625,843.3203125,874.10546875,858.91796875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,784.8802083333334,784.8802083333334,784.8802083333334,1,784.8802083333334
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,777.7578125,798.80078125,786.2011588541667,5,"781.1184895833334,777.7578125,780.0458984375,793.2828125,798.80078125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,752.671875,752.671875,752.671875,1,752.671875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,732.01953125,757.2265625,746.3203125,5,"751.5611979166666,732.01953125,738.9388020833334,757.2265625,751.85546875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,823.767578125,823.767578125,823.767578125,1,823.767578125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,830.28515625,844.42578125,836.2828125,5,"835.412109375,837.208984375,830.28515625,834.08203125,844.42578125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,812.3342633928571,812.3342633928571,812.3342633928571,1,812.3342633928571
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,783.0872395833334,809.4876302083334,800.6403645833334,5,"783.0872395833334,798.759765625,806.0814732142857,805.7857142857143,809.4876302083334"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,802.6223958333334,833.28125,815.1468750000001,5,"822.7630208333334,802.7890625,814.2786458333334,802.6223958333334,833.28125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,802.6748046875,802.6748046875,802.6748046875,1,802.6748046875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,804.9075520833334,853.9153645833334,823.4065104166666,5,"804.9075520833334,808.5651041666666,832.7916666666666,853.9153645833334,816.8528645833334"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,788.28173828125,788.28173828125,788.28173828125,1,788.28173828125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,846.267578125,846.267578125,846.267578125,1,846.267578125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,773.76171875,799.447265625,787.321875,5,"793.49609375,799.447265625,773.76171875,786.806640625,783.09765625"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,806.1204427083334,806.1204427083334,806.1204427083334,1,806.1204427083334
