run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.7002035994082689,0.7002035994082689,0.7002035994082689,1,0.7002035994082689
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.6173002999275923,0.6979092992842197,0.6604987200349569,5,"0.6676591001451015,0.6314206998795271,0.6979092992842197,0.6173002999275923,0.688204200938344"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.510377099737525,0.510377099737525,0.510377099737525,1,0.510377099737525
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.3143021985888481,0.37674250081181526,0.35134411975741386,5,"0.3616669997572899,0.3716921992599964,0.37674250081181526,0.33231670036911964,0.3143021985888481"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.21718939952552319,0.21718939952552319,0.21718939952552319,1,0.21718939952552319
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_loading_time[fresh_user],passed,0.3329770006239414,0.6380895003676414,0.429070720076561,5,"0.6380895003676414,0.3564461003988981,0.370457299053669,0.4473836999386549,0.3329770006239414"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.227661499753594,16.227661499753594,16.227661499753594,1,16.227661499753594
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.14587830007076263,0.197027999907732,0.1697128400206566,5,"0.1644913014024496,0.19040519930422306,0.15076139941811562,0.197027999907732,0.14587830007076263"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.42998800054192543,0.42998800054192543,0.42998800054192543,1,0.42998800054192543
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_loading_time[fresh_user],passed,0.251214100047946,0.28375389985740185,0.2664504200220108,5,"0.28375389985740185,0.2642018999904394,0.2584338001906872,0.251214100047946,0.2746484000235796"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_account_open_loading_time[fresh_user],passed,0.15092799998819828,0.15092799998819828,0.15092799998819828,1,0.15092799998819828
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_first_open_loading_time[wallet_load_user],passed,0.560772180557251,0.560772180557251,0.560772180557251,1,0.560772180557251
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.2008993998169899,0.2008993998169899,0.2008993998169899,1,0.2008993998169899
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_loading_time[fresh_user],passed,0.20207419991493225,0.4848640002310276,0.2732413802295923,5,"0.20207419991493225,0.2077677994966507,0.20932790078222752,0.4848640002310276,0.26217300072312355"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.662075400352478,0.662075400352478,0.662075400352478,1,0.662075400352478
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.5587341990321875,0.8370743989944458,0.7061107195913792,5,"0.7402780000120401,0.8140862993896008,0.8370743989944458,0.5587341990321875,0.5803807005286217"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.4674073997884989,0.4674073997884989,0.4674073997884989,1,0.4674073997884989
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.6853585001081228,0.9524555001407862,0.8134399201720953,5,"0.9524555001407862,0.8745817001909018,0.7881886009126902,0.7666152995079756,0.6853585001081228"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.48242510110139847,0.48242510110139847,0.48242510110139847,1,0.48242510110139847
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_swap_loading_time[wallet_load_user],passed,0.4201376996934414,0.5925996005535126,0.5315631803125143,5,"0.4201376996934414,0.5537087004631758,0.5225977003574371,0.5687722004950047,0.5925996005535126"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,44.29344690032303,44.29344690032303,44.29344690032303,1,44.29344690032303
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.20336120016872883,0.23256860114634037,0.21663842014968396,5,"0.20741979964077473,0.20336120016872883,0.23256860114634037,0.20748919993638992,0.2323532998561859"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_repeat_open_loading_time[fresh_user],passed,0.4354584217071533,0.5035421848297119,0.46816301345825195,5,"0.4545128345489502,0.4354584217071533,0.5035421848297119,0.4443399906158447,0.5029616355895996"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.5516143012791872,0.5516143012791872,0.5516143012791872,1,0.5516143012791872
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.8082816004753113,0.888892499729991,0.8436414200812579,5,"0.8494544997811317,0.8082816004753113,0.815880099311471,0.8556984011083841,0.888892499729991"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.48593807220459,3.48593807220459,3.48593807220459,1,3.48593807220459
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.4909780006855726,0.4909780006855726,0.4909780006855726,1,0.4909780006855726
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_loading_time[wallet_load_user],passed,0.4127025995403528,0.47617200016975403,0.4427811399102211,5,"0.47617200016975403,0.4283247999846935,0.4127025995403528,0.46931809931993484,0.4273882005363703"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.5371658001095057,0.5371658001095057,0.5371658001095057,1,0.5371658001095057
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_loading_time[fresh_user],passed,0.3827488999813795,0.4355172999203205,0.4063889004290104,5,"0.3830293007194996,0.4355172999203205,0.4228862002491951,0.3827488999813795,0.40776280127465725"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_first_open_loading_time[fresh_user],passed,0.4806404113769531,0.4806404113769531,0.4806404113769531,1,0.4806404113769531
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.506293535232544,0.6535513401031494,0.5842270374298095,5,"0.6535513401031494,0.6465814113616943,0.5550801753997803,0.506293535232544,0.5596287250518799"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.529992900788784,0.529992900788784,0.529992900788784,1,0.529992900788784
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_loading_time[wallet_load_user],passed,0.2884093001484871,0.33864560164511204,0.3224439602345228,5,"0.33864560164511204,0.2884093001484871,0.3336346000432968,0.32831049896776676,0.3232198003679514"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.7952780723571777,0.7952780723571777,0.7952780723571777,1,0.7952780723571777
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_first_open_loading_time[fresh_user],passed,1.2922961991280317,1.2922961991280317,1.2922961991280317,1,1.2922961991280317
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_loading_time[fresh_user],passed,0.3199154995381832,0.336906298995018,0.3283815193921328,5,"0.33154219947755337,0.3269964996725321,0.336906298995018,0.3199154995381832,0.32654709927737713"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.7712083011865616,1.7712083011865616,1.7712083011865616,1,1.7712083011865616
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.48068360053002834,0.6024490017443895,0.5192103799432516,5,"0.5072888992726803,0.48068360053002834,0.5031406991183758,0.5024896990507841,0.6024490017443895"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.5744369029998779,0.6155824661254883,0.5948119163513184,5,"0.5744369029998779,0.6155824661254883,0.6090562343597412,0.5868058204650879,0.5881781578063965"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,78.86294199898839,78.86294199898839,78.86294199898839,1,78.86294199898839
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.10635469853878,2.584101900458336,2.395176700502634,5,"2.10635469853878,2.328735001385212,2.5143615007400513,2.442330401390791,2.584101900458336"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.0343704987317324,1.0343704987317324,1.0343704987317324,1,1.0343704987317324
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_swap_loading_time[fresh_user],passed,0.2808302007615566,0.3375240992754698,0.3096611201763153,5,"0.3075834009796381,0.3274395987391472,0.29492830112576485,0.2808302007615566,0.3375240992754698"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.15138578414917,2.3953604698181152,2.225024700164795,5,"2.3953604698181152,2.15138578414917,2.202897787094116,2.161634683609009,2.2138447761535645"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.4994153007864952,0.4994153007864952,0.4994153007864952,1,0.4994153007864952
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_account_open_loading_time[wallet_load_user],passed,0.3775216992944479,0.3775216992944479,0.3775216992944479,1,0.3775216992944479
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.7195081003010273,1.7195081003010273,1.7195081003010273,1,1.7195081003010273
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_send_loading_time[wallet_load_user],passed,0.37157570011913776,1.2840257994830608,0.6180729795247316,5,"1.2840257994830608,0.4964281991124153,0.4312859997153282,0.507049199193716,0.37157570011913776"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,1.0366574991494417,1.0366574991494417,1.0366574991494417,1,1.0366574991494417
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.5740310996770859,0.6133048012852669,0.6030893601477146,5,"0.5740310996770859,0.6108999997377396,0.6133048012852669,0.6039188988506794,0.6132920011878014"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.5664513986557722,0.5664513986557722,0.5664513986557722,1,0.5664513986557722
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.4702393002808094,0.5266034994274378,0.49675795994699,5,"0.4802896995097399,0.5004170015454292,0.5266034994274378,0.4702393002808094,0.5062402989715338"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.8718424011021852,0.8718424011021852,0.8718424011021852,1,0.8718424011021852
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.6368717011064291,0.8540955986827612,0.6938842792063952,5,"0.6877250988036394,0.6448176987469196,0.6368717011064291,0.8540955986827612,0.6459112986922264"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.5187659002840519,0.5187659002840519,0.5187659002840519,1,0.5187659002840519
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.32636949978768826,0.3435593005269766,0.3360029000788927,5,"0.3435593005269766,0.3357896991074085,0.33997710049152374,0.32636949978768826,0.33431890048086643"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,125.50350600108504,125.50350600108504,125.50350600108504,1,125.50350600108504
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_assets_tab_loading_time[fresh_user],passed,0.2622044999152422,0.4352957997471094,0.34568662047386167,5,"0.36667230166494846,0.38904660008847713,0.27521390095353127,0.4352957997471094,0.2622044999152422"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,15.855589101091027,15.855589101091027,15.855589101091027,1,15.855589101091027
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.15012769959867,0.19253990054130554,0.16168352030217648,5,"0.15885060094296932,0.19253990054130554,0.15012769959867,0.15347249992191792,0.1534269005060196"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.4759537987411022,0.4759537987411022,0.4759537987411022,1,0.4759537987411022
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_receive_loading_time[fresh_user],passed,0.29335799999535084,0.3377337008714676,0.3130671802908182,5,"0.3377337008714676,0.308194600045681,0.3135938998311758,0.31245570071041584,0.29335799999535084"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_account_open_loading_time[fresh_user],passed,0.14606209844350815,0.14606209844350815,0.14606209844350815,1,0.14606209844350815
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_first_open_loading_time[wallet_load_user],passed,0.5003044605255127,0.5003044605255127,0.5003044605255127,1,0.5003044605255127
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.21742039918899536,0.21742039918899536,0.21742039918899536,1,0.21742039918899536
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_activity_tab_loading_time[fresh_user],passed,0.19214140065014362,0.2535756006836891,0.22424909994006156,5,"0.2535756006836891,0.22508819960057735,0.19214140065014362,0.21864269860088825,0.2317976001650095"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.6465824004262686,0.6465824004262686,0.6465824004262686,1,0.6465824004262686
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.607625300064683,0.697113299742341,0.660934479534626,5,"0.6638066992163658,0.6467495989054441,0.697113299742341,0.607625300064683,0.6893774997442961"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.41320190019905567,0.41320190019905567,0.41320190019905567,1,0.41320190019905567
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.7092368993908167,0.8792474996298552,0.7602396000176668,5,"0.8792474996298552,0.7475105002522469,0.7092368993908167,0.7179196998476982,0.7472834009677172"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.5556095000356436,0.5556095000356436,0.5556095000356436,1,0.5556095000356436
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_swap_loading_time[wallet_load_user],passed,0.47256110049784184,0.6340872999280691,0.5646857600659132,5,"0.47256110049784184,0.6340872999280691,0.6024725995957851,0.5848925989121199,0.52941520139575"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,44.457474200055,44.457474200055,44.457474200055,1,44.457474200055
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.19567220099270344,0.2146240994334221,0.20647936053574084,5,"0.19567220099270344,0.2085936013609171,0.20549939945340157,0.2146240994334221,0.20800750143826008"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_repeat_open_loading_time[fresh_user],passed,0.3805673122406006,0.7065763473510742,0.46275973320007324,5,"0.43601059913635254,0.7065763473510742,0.3898911476135254,0.4007532596588135,0.3805673122406006"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.5979527998715639,0.5979527998715639,0.5979527998715639,1,0.5979527998715639
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.8224362004548311,0.8809426985681057,0.8505372393876314,5,"0.8254336006939411,0.8750722985714674,0.8224362004548311,0.8488013986498117,0.8809426985681057"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.929015874862671,4.929015874862671,4.929015874862671,1,4.929015874862671
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.5170316994190216,0.5170316994190216,0.5170316994190216,1,0.5170316994190216
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_add_account_loading_time[wallet_load_user],passed,0.4267318993806839,0.5087283011525869,0.4656153999269009,5,"0.4900382999330759,0.47180140018463135,0.43077709898352623,0.4267318993806839,0.5087283011525869"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.5743637010455132,0.5743637010455132,0.5743637010455132,1,0.5743637010455132
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_add_account_loading_time[fresh_user],passed,0.36137899942696095,0.3927168007940054,0.38089041970670223,5,"0.3872960992157459,0.3776194993406534,0.3927168007940054,0.36137899942696095,0.3854406997561455"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_first_open_loading_time[fresh_user],passed,0.3983938694000244,0.3983938694000244,0.3983938694000244,1,0.3983938694000244
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.5805985927581787,0.6564595699310303,0.6221675395965576,5,"0.6140220165252686,0.6564595699310303,0.5805985927581787,0.6240906715393066,0.6356668472290039"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.544769300147891,0.544769300147891,0.544769300147891,1,0.544769300147891
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_receive_loading_time[wallet_load_user],passed,0.2905962001532316,0.34012850001454353,0.3237763799726963,5,"0.3369997013360262,0.2905962001532316,0.32803019881248474,0.34012850001454353,0.32312729954719543"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.6554627418518066,0.6554627418518066,0.6554627418518066,1,0.6554627418518066
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_send_first_open_loading_time[fresh_user],passed,1.0752760991454124,1.0752760991454124,1.0752760991454124,1,1.0752760991454124
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_send_loading_time[fresh_user],passed,0.30482039973139763,0.33816559985280037,0.31998686008155347,5,"0.33816559985280037,0.30482039973139763,0.3173575010150671,0.3126430995762348,0.3269477002322674"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.1714297998696566,1.1714297998696566,1.1714297998696566,1,1.1714297998696566
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.4720276016741991,0.5503518003970385,0.507125160843134,5,"0.5027772001922131,0.5503518003970385,0.4720276016741991,0.5248348005115986,0.4856344014406204"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.5212802886962891,0.7744789123535156,0.6411031723022461,5,"0.7068798542022705,0.5729622840881348,0.7744789123535156,0.5212802886962891,0.6299145221710205"
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,68.19161679968238,68.19161679968238,68.19161679968238,1,68.19161679968238
pr-21980-cb2ed9-7,cb2ed9,2026-08-14T20:19:08,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.1508470997214317,2.48977430164814,2.3605619605630634,5,"2.397553600370884,2.48977430164814,2.1508470997214317,2.4348718002438545,2.329763000831008"
