run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,755.9518229166666,755.9518229166666,755.9518229166666,1,755.9518229166666
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,752.458984375,756.529296875,754.22890625,5,"752.458984375,754.19921875,752.48046875,755.4765625,756.529296875"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,796.8411458333334,796.8411458333334,796.8411458333334,1,796.8411458333334
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,805.87109375,828.546875,819.0265625,5,"805.87109375,816.81640625,828.546875,815.685546875,828.212890625"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,790.998046875,790.998046875,790.998046875,1,790.998046875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,778.251953125,839.849609375,797.10546875,5,"787.296875,839.849609375,800.6484375,779.48046875,778.251953125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,790.6484375,790.6484375,790.6484375,1,790.6484375
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,798.015625,813.802734375,806.815625,5,"805.642578125,803.484375,813.1328125,798.015625,813.802734375"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,771.845703125,771.845703125,771.845703125,1,771.845703125
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,766.23046875,786.314453125,776.202734375,5,"766.23046875,769.1171875,784.146484375,775.205078125,786.314453125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,787.6796875,787.6796875,787.6796875,1,787.6796875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,787.0078125,814.94921875,802.9024739583333,5,"807.9635416666666,814.94921875,808.01953125,787.0078125,796.572265625"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,820.9193761488971,820.9193761488971,820.9193761488971,1,820.9193761488971
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,776.109375,779.12890625,778.13671875,5,"776.109375,778.12109375,778.5546875,778.76953125,779.12890625"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,748.052734375,748.052734375,748.052734375,1,748.052734375
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,785.91796875,881.77734375,812.437890625,5,"881.77734375,822.248046875,785.91796875,786.109375,786.13671875"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,705.15234375,705.15234375,705.15234375,1,705.15234375
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,752.57421875,752.57421875,752.57421875,1,752.57421875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,681.44921875,681.44921875,681.44921875,1,681.44921875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,682.62890625,820.21484375,749.03046875,5,"682.62890625,702.9765625,754.0,785.33203125,820.21484375"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,796.482421875,796.482421875,796.482421875,1,796.482421875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,768.40625,787.3125,773.6234375,5,"768.40625,769.462890625,769.462890625,773.47265625,787.3125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,756.333984375,756.333984375,756.333984375,1,756.333984375
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,754.6302083333334,775.0690104166666,768.21171875,5,"754.6302083333334,770.1614583333334,767.421875,773.7760416666666,775.0690104166666"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,789.32421875,789.32421875,789.32421875,1,789.32421875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,775.98046875,807.8125,786.976171875,5,"779.513671875,775.98046875,778.345703125,793.228515625,807.8125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,746.1530776515151,746.1530776515151,746.1530776515151,1,746.1530776515151
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,756.17578125,761.08984375,758.7953125,5,"756.17578125,757.98828125,758.75,759.97265625,761.08984375"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,875.4609375,920.462890625,901.841015625,5,"894.55078125,918.0859375,920.462890625,875.4609375,900.64453125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,838.90625,838.90625,838.90625,1,838.90625
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,805.2981770833334,851.0559895833334,830.31015625,5,"805.2981770833334,829.3841145833334,837.7083333333334,828.1041666666666,851.0559895833334"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,769.8796875,769.8796875,769.8796875,1,769.8796875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,755.287109375,755.287109375,755.287109375,1,755.287109375
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,742.38671875,751.970703125,745.06171875,5,"745.8515625,751.970703125,742.38671875,742.642578125,742.45703125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,783.88671875,783.88671875,783.88671875,1,783.88671875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,826.921875,859.18359375,843.85859375,5,"859.18359375,826.921875,839.5234375,846.66796875,846.99609375"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,742.216796875,742.216796875,742.216796875,1,742.216796875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,780.76953125,930.0546875,876.223046875,5,"780.76953125,883.208984375,874.4609375,930.0546875,912.62109375"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,756.4921875,756.4921875,756.4921875,1,756.4921875
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,729.720703125,752.408203125,740.735546875,5,"752.408203125,743.48046875,745.4609375,729.720703125,732.607421875"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,908.275390625,908.275390625,908.275390625,1,908.275390625
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,816.484375,816.484375,816.484375,1,816.484375
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,735.599609375,801.11328125,760.14921875,5,"801.11328125,791.05078125,735.599609375,736.36328125,736.619140625"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,819.4832589285714,819.4832589285714,819.4832589285714,1,819.4832589285714
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,777.4375,816.04296875,801.294140625,5,"777.4375,792.28515625,808.046875,812.658203125,816.04296875"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,848.6640625,944.08203125,904.79453125,5,"848.6640625,888.921875,926.1328125,916.171875,944.08203125"
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,860.0558003270348,860.0558003270348,860.0558003270348,1,860.0558003270348
pr-21980-d99550-6,d99550,2026-08-14T18:11:05,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1128.47265625,1160.658203125,1149.95078125,5,"1128.47265625,1149.232421875,1154.421875,1156.96875,1160.658203125"
