run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,53.07169117647059,53.07169117647059,53.07169117647059,1,53.07169117647059
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,35.2125,49.846875,43.055,5,"45.0,38.64375,35.2125,49.846875,46.571875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,28.065625,28.065625,28.065625,1,28.065625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,22.0,74.925,40.0125,5,"74.925,22.0,28.15,28.95625,46.03125"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,57.8125,57.8125,57.8125,1,57.8125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,42.01875,73.6875,59.848125,5,"51.9625,73.6875,64.6625,66.909375,42.01875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,64.303125,80.05624999999999,71.643125,5,"70.28958333333333,64.303125,80.05624999999999,66.59583333333333,76.97083333333335"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,64.50625,64.50625,64.50625,1,64.50625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,50.171875,77.665625,63.55687499999999,5,"68.084375,50.171875,77.665625,54.684375,67.178125"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_plain_text_sent,test_group_chat_plain_text_sent_cpu,passed,8.446875,8.446875,8.446875,1,8.446875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_plain_text_delivered,test_group_chat_plain_text_delivered_cpu,passed,5.184375,5.184375,5.184375,1,5.184375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_album_sent,test_group_chat_album_sent_cpu,passed,30.316964285714285,30.316964285714285,30.316964285714285,1,30.316964285714285
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_album_delivered,test_group_chat_album_delivered_cpu,passed,54.6828125,54.6828125,54.6828125,1,54.6828125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_gif_sent,test_group_chat_gif_sent_cpu,passed,44.52916666666667,44.52916666666667,44.52916666666667,1,44.52916666666667
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_gif_delivered,test_group_chat_gif_delivered_cpu,passed,53.751875000000005,53.751875000000005,53.751875000000005,1,53.751875000000005
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_burst_sent,test_group_chat_burst_sent_cpu,passed,4.4375,50.256249999999994,16.37125,10,"50.256249999999994,12.952083333333334,10.009375,14.318750000000001,4.4375,11.325,8.88125,10.359375,25.981250000000003,15.191666666666668"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_burst_delivered,test_group_chat_burst_delivered_cpu,passed,1.79375,56.10124999999999,9.107261904761906,10,"56.10124999999999,1.79375,2.6875,3.8544642857142857,4.102083333333334,4.119375,3.8848214285714286,4.01875,5.25125,5.259375"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,51.736875,51.736875,51.736875,1,51.736875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,55.69375,55.69375,55.69375,1,55.69375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,59.059375,75.965625,66.109375,5,"75.965625,59.059375,60.946875000000006,66.453125,68.12187499999999"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,17.428125,17.428125,17.428125,1,17.428125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,7.21875,22.856250000000003,15.18125,5,"19.853125,22.856250000000003,18.634375,7.21875,7.34375"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,82.453125,82.453125,82.453125,1,82.453125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,71.05833333333334,81.35000000000001,75.5575,5,"71.05833333333334,79.78958333333334,81.35000000000001,73.57083333333333,72.01875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,45.4375,45.4375,45.4375,1,45.4375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,32.09375,64.71875,42.793124999999996,5,"47.265625,32.09375,64.71875,35.46875,34.41875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,55.40625,55.40625,55.40625,1,55.40625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,19.059375,19.059375,19.059375,1,19.059375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,21.0625,28.2375,24.566875000000003,5,"25.084375,28.2375,21.0625,26.259375,22.190625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,59.081250000000004,59.081250000000004,59.081250000000004,1,59.081250000000004
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,35.48541666666667,78.990625,61.80270833333334,5,"78.990625,67.790625,65.95625,35.48541666666667,60.790625000000006"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,65.33541666666666,83.79375,75.785,5,"83.79375,82.91250000000001,65.33541666666666,72.37291666666667,74.51041666666667"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,61.71875,61.71875,61.71875,1,61.71875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,30.214062499999997,76.15625,51.06239583333333,5,"43.22291666666666,30.214062499999997,76.15625,51.9625,53.75625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_plain_text_sent,test_community_general_plain_text_sent_cpu,passed,45.69375,45.69375,45.69375,1,45.69375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_plain_text_delivered,test_community_general_plain_text_delivered_cpu,passed,5.685416666666666,5.685416666666666,5.685416666666666,1,5.685416666666666
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_album_sent,test_community_general_album_sent_cpu,passed,8.866666666666667,8.866666666666667,8.866666666666667,1,8.866666666666667
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_album_delivered,test_community_general_album_delivered_cpu,passed,55.9,55.9,55.9,1,55.9
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_gif_sent,test_community_general_gif_sent_cpu,passed,46.62625,46.62625,46.62625,1,46.62625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_gif_delivered,test_community_general_gif_delivered_cpu,passed,5.444791666666667,5.444791666666667,5.444791666666667,1,5.444791666666667
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_burst_sent,test_community_general_burst_sent_cpu,passed,4.578125,21.316666666666666,9.08301711309524,10,"21.316666666666666,8.831249999999999,7.9275,4.816249999999999,8.368750000000002,17.97734375,4.578125,5.345535714285714,6.03203125,5.63671875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_burst_delivered,test_community_general_burst_delivered_cpu,passed,3.4944444444444445,7.102083333333334,4.585222718253967,10,"3.9333333333333336,7.102083333333334,5.10625,4.478125,4.64,3.4944444444444445,3.9491071428571423,4.159821428571428,4.4625,4.526562499999999"
