run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,0.28709170036017895,0.28709170036017895,0.28709170036017895,1,0.28709170036017895
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.13747810013592243,0.8021642994135618,0.47148945964872835,5,"0.13747810013592243,0.1433112993836403,0.8021642994135618,0.6566685996949673,0.61782499961555"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[fresh_user],passed,0.5637390613555908,0.8078081607818604,0.6485204696655273,5,"0.8078081607818604,0.593879222869873,0.5637390613555908,0.7009077072143555,0.576268196105957"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.17298620007932186,0.17298620007932186,0.17298620007932186,1,0.17298620007932186
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.3966993000358343,0.8630451001226902,0.509377819672227,5,"0.8630451001226902,0.40160529874265194,0.43543059937655926,0.4501088000833988,0.3966993000358343"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_plain_text_sent,passed,0.9009240008890629,0.9009240008890629,0.9009240008890629,1,0.9009240008890629
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_plain_text_delivered,passed,2.1159004997462034,2.1159004997462034,2.1159004997462034,1,2.1159004997462034
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_album_sent,passed,3.084767200052738,3.084767200052738,3.084767200052738,1,3.084767200052738
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_album_delivered,passed,4.549187399446964,4.549187399446964,4.549187399446964,1,4.549187399446964
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_gif_sent,passed,0.7151278983801603,0.7151278983801603,0.7151278983801603,1,0.7151278983801603
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_gif_delivered,passed,2.9289432987570763,2.9289432987570763,2.9289432987570763,1,2.9289432987570763
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_burst_sent,passed,0.5926729012280703,1.1213099006563425,0.7356468701735139,10,"0.6667424999177456,1.077038500458002,0.5926729012280703,1.1213099006563425,0.5972399991005659,0.6224002987146378,0.6172908004373312,0.7139926012605429,0.6393544990569353,0.7084267009049654"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_burst_delivered,passed,0.9781748000532389,3.377327799797058,2.0011313401162623,10,"1.7971231006085873,1.464299499988556,0.9781748000532389,3.377327799797058,2.3840145003050566,3.302470600232482,2.550697101280093,1.1683133002370596,1.7744522988796234,1.2144403997808695"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.323784589767456,3.323784589767456,3.323784589767456,1,3.323784589767456
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.9208117984235287,0.9208117984235287,0.9208117984235287,1,0.9208117984235287
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_loading_time[wallet_load_user],passed,0.4676152989268303,0.5253260005265474,0.4925411194562912,5,"0.4676152989268303,0.4764547999948263,0.5253260005265474,0.480800898745656,0.5125085990875959"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.663900800049305,0.663900800049305,0.663900800049305,1,0.663900800049305
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_loading_time[fresh_user],passed,0.3925375994294882,0.4780854005366564,0.4331337995827198,5,"0.4207309000194073,0.4024204984307289,0.4780854005366564,0.3925375994294882,0.47189459949731827"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_first_open_loading_time[fresh_user],passed,0.6278641223907471,0.6278641223907471,0.6278641223907471,1,0.6278641223907471
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.8101911544799805,0.8751068115234375,0.8561039924621582,5,"0.8751068115234375,0.8101911544799805,0.8725533485412598,0.8582706451416016,0.8643980026245117"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.5594409015029669,0.5594409015029669,0.5594409015029669,1,0.5594409015029669
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_receive_loading_time[wallet_load_user],passed,0.29422179982066154,0.3438377007842064,0.3240975599735975,5,"0.29422179982066154,0.3438377007842064,0.32252009958028793,0.34086839854717255,0.3190398011356592"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.4507157802581787,0.4507157802581787,0.4507157802581787,1,0.4507157802581787
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_first_open_loading_time[fresh_user],passed,0.5355322994291782,0.5355322994291782,0.5355322994291782,1,0.5355322994291782
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_loading_time[fresh_user],passed,0.33996880054473877,0.6965020000934601,0.587208840250969,5,"0.33996880054473877,0.6038917005062103,0.6614561006426811,0.6342255994677544,0.6965020000934601"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.9188976995646954,1.9188976995646954,1.9188976995646954,1,1.9188976995646954
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.49418619833886623,0.9767472017556429,0.7491443797945976,5,"0.5059724990278482,0.8000212013721466,0.49418619833886623,0.9767472017556429,0.9687947984784842"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.8083248138427734,0.8984129428863525,0.8563710212707519,5,"0.8964571952819824,0.8544509410858154,0.8242092132568359,0.8083248138427734,0.8984129428863525"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,0.2843117006123066,0.2843117006123066,0.2843117006123066,1,0.2843117006123066
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,0.13366149924695492,0.8233634009957314,0.3448277998715639,5,"0.4887787997722626,0.8233634009957314,0.13711339980363846,0.13366149924695492,0.14122189953923225"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_plain_text_sent,passed,0.46280980110168457,0.46280980110168457,0.46280980110168457,1,0.46280980110168457
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_plain_text_delivered,passed,3.746712001040578,3.746712001040578,3.746712001040578,1,3.746712001040578
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_album_sent,passed,5.1683885008096695,5.1683885008096695,5.1683885008096695,1,5.1683885008096695
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_album_delivered,passed,9.366371300071478,9.366371300071478,9.366371300071478,1,9.366371300071478
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_gif_sent,passed,1.0363717004656792,1.0363717004656792,1.0363717004656792,1,1.0363717004656792
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_gif_delivered,passed,3.639503700658679,3.639503700658679,3.639503700658679,1,3.639503700658679
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_burst_sent,passed,0.7431942000985146,1.4425047002732754,1.1255483800545334,10,"0.7431942000985146,0.832380298525095,1.0376648996025324,0.9296570997685194,1.0667339004576206,1.3923407010734081,1.157412100583315,1.2917669992893934,1.361828900873661,1.4425047002732754"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_burst_delivered,passed,3.381070099771023,6.0596858989447355,4.547442629747093,10,"3.381070099771023,4.347427798435092,3.559026699513197,3.6326374001801014,4.0013370011001825,5.065444100648165,4.697893099859357,5.205709099769592,5.524195099249482,6.0596858989447355"
