run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,814.734375,844.42578125,829.27109375,5,"844.42578125,836.08984375,825.771484375,814.734375,825.333984375"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,797.9956341911765,797.9956341911765,797.9956341911765,1,797.9956341911765
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,793.7994791666666,821.234375,811.9505208333333,5,"793.7994791666666,821.234375,817.8046875,818.4375,808.4765625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,833.09375,833.09375,833.09375,1,833.09375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,938.51953125,1002.583984375,965.4390625,5,"938.51953125,957.423828125,1002.583984375,951.1875,977.48046875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,847.51171875,847.51171875,847.51171875,1,847.51171875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,782.046875,861.8984375,823.3375,5,"803.12109375,782.046875,861.8984375,843.0625,826.55859375"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,818.1354166666666,871.8385416666666,843.64921875,5,"818.1354166666666,819.65234375,839.5169270833334,871.8385416666666,869.1028645833334"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,821.05078125,821.05078125,821.05078125,1,821.05078125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,820.681640625,828.966796875,825.476171875,5,"827.7265625,820.681640625,823.431640625,826.57421875,828.966796875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_plain_text_sent,test_group_chat_plain_text_sent_ram,passed,780.453125,780.453125,780.453125,1,780.453125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_plain_text_delivered,test_group_chat_plain_text_delivered_ram,passed,780.5830078125,780.5830078125,780.5830078125,1,780.5830078125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_album_sent,test_group_chat_album_sent_ram,passed,806.6981026785714,806.6981026785714,806.6981026785714,1,806.6981026785714
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_album_delivered,test_group_chat_album_delivered_ram,passed,824.0576171875,824.0576171875,824.0576171875,1,824.0576171875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_gif_sent,test_group_chat_gif_sent_ram,passed,896.7799479166666,896.7799479166666,896.7799479166666,1,896.7799479166666
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_gif_delivered,test_group_chat_gif_delivered_ram,passed,897.0203125,897.0203125,897.0203125,1,897.0203125
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_burst_sent,test_group_chat_burst_sent_ram,passed,888.12890625,904.63671875,898.5720703125,10,"897.0078125,897.07421875,897.71484375,897.697265625,895.66015625,888.12890625,898.546875,904.62890625,904.63671875,904.625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_group_chat_burst_delivered,test_group_chat_burst_delivered_ram,passed,881.9205729166666,904.6421875,896.917849702381,10,"897.0078125,897.07421875,897.78515625,890.3376116071429,881.9205729166666,887.55546875,903.6015625,904.62890625,904.6421875,904.625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,830.062890625,830.062890625,830.062890625,1,830.062890625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,856.322265625,856.322265625,856.322265625,1,856.322265625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,809.96875,843.078125,824.60390625,5,"809.96875,818.6015625,825.33203125,826.0390625,843.078125"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,849.47265625,849.47265625,849.47265625,1,849.47265625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,807.92578125,844.041015625,816.708203125,5,"811.0625,844.041015625,807.92578125,811.390625,809.12109375"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,762.06640625,762.06640625,762.06640625,1,762.06640625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,836.5390625,899.5559895833334,867.0,5,"836.5390625,899.5559895833334,868.0013020833334,859.1979166666666,871.7057291666666"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,778.060546875,778.060546875,778.060546875,1,778.060546875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,736.06640625,766.6875,751.122265625,5,"764.548828125,766.6875,751.654296875,736.06640625,736.654296875"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,840.35546875,840.35546875,840.35546875,1,840.35546875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,815.904296875,815.904296875,815.904296875,1,815.904296875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,878.25390625,936.841796875,909.5296875,5,"896.1953125,878.25390625,936.841796875,907.619140625,928.73828125"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,900.1378348214286,900.1378348214286,900.1378348214286,1,900.1378348214286
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,883.650390625,1005.103515625,954.22890625,5,"883.650390625,972.572265625,936.490234375,973.328125,1005.103515625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,893.3020833333334,950.5716145833334,918.4078125,5,"950.5716145833334,931.19921875,893.3020833333334,902.1041666666666,914.8619791666666"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,921.6875,921.6875,921.6875,1,921.6875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,823.849609375,849.5638020833334,829.6647135416667,5,"849.5638020833334,823.849609375,824.125,825.171875,825.61328125"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_plain_text_sent,test_community_general_plain_text_sent_ram,passed,840.3984375,840.3984375,840.3984375,1,840.3984375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_plain_text_delivered,test_community_general_plain_text_delivered_ram,passed,840.48046875,840.48046875,840.48046875,1,840.48046875
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_album_sent,test_community_general_album_sent_ram,passed,866.3094618055555,866.3094618055555,866.3094618055555,1,866.3094618055555
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_album_delivered,test_community_general_album_delivered_ram,passed,994.62890625,994.62890625,994.62890625,1,994.62890625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_gif_sent,test_community_general_gif_sent_ram,passed,994.99609375,994.99609375,994.99609375,1,994.99609375
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_gif_delivered,test_community_general_gif_delivered_ram,passed,995.140625,995.140625,995.140625,1,995.140625
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_burst_sent,test_community_general_burst_sent_ram,passed,964.5625,995.37109375,970.1160319010417,10,"995.37109375,970.4127604166666,969.26171875,969.03515625,969.05078125,969.17333984375,964.630859375,964.72265625,964.939453125,964.5625"
pr-22463-ee8c63-33,ee8c63,2026-09-17T14:56:20,PR 22463,test_community_general_burst_delivered,test_community_general_burst_delivered_ram,passed,964.4921875,995.18359375,969.91103515625,10,"995.18359375,968.80859375,969.111328125,969.0380859375,969.0546875,969.2890625,964.7109375,964.796875,964.4921875,964.625"
