commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,53.447,77.344,67.603,5,"67.784,65.625,77.344,73.816,53.447"
115c87f7b5,2026-07-23T13:49:03,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,31.572,31.572,31.572,1,31.572
115c87f7b5,2026-07-23T13:49:03,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,39.331,39.331,39.331,1,39.331
115c87f7b5,2026-07-23T13:49:03,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,48.331,58.658,54.422,5,"48.331,57.925,58.658,55.688,51.509"
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,29.891,29.891,29.891,1,29.891
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,40.912,67.479,49.901,5,"40.912,52.084,41.369,47.659,67.479"
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,53.078,53.078,53.078,1,53.078
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,49.1,69.906,61.534,5,"49.1,57.831,69.906,61.706,69.125"
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,52.433,52.433,52.433,1,52.433
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,54.688,67.969,63.831,5,"66.056,64.838,54.688,65.603,67.969"
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,43.834,43.834,43.834,1,43.834
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,44.753,88.409,58.858,5,"44.916,59.466,56.744,44.753,88.409"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,27.856,27.856,27.856,1,27.856
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,59.906,65.322,62.974,5,"59.906,65.322,63.384,62.606,63.653"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,49.378,49.378,49.378,1,49.378
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,38.869,38.869,38.869,1,38.869
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,42.35,61.931,56.207,5,"61.931,60.169,42.35,56.116,60.469"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,30.812,30.812,30.812,1,30.812
0c1c2b0287,2026-07-24T05:26:18,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,28.2,52.541,44.387,5,"42.034,49.775,49.384,52.541,28.2"
0c1c2b0287,2026-07-24T05:26:18,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,19.916,19.916,19.916,1,19.916
0c1c2b0287,2026-07-24T05:26:18,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,29.3,29.3,29.3,1,29.3
0c1c2b0287,2026-07-24T05:26:18,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,32.125,50.781,41.429,5,"50.781,46.484,34.766,42.987,32.125"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,41.943,41.943,41.943,1,41.943
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,58.741,71.428,65.126,5,"65.341,62.219,58.741,71.428,67.9"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,39.856,39.856,39.856,1,39.856
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,18.062,67.537,36.174,5,"67.537,18.062,38.394,24.691,32.184"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,33.413,33.413,33.413,1,33.413
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,63.928,78.191,70.876,5,"63.928,67.547,73.037,78.191,71.678"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,58.913,58.913,58.913,1,58.913
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,52.6,72.6,62.691,5,"52.6,60.194,65.044,63.019,72.6"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,47.608,47.608,47.608,1,47.608
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,18.069,62.519,42.039,5,"62.519,60.75,46.23,22.625,18.069"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,20.203,20.203,20.203,1,20.203
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,57.906,74.222,64.446,5,"63.6,57.906,59.131,67.369,74.222"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,40.009,40.009,40.009,1,40.009
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,59.075,79.209,67.343,5,"60.864,59.075,66.513,79.209,71.053"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,36.775,36.775,36.775,1,36.775
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,60.147,75.666,69.428,5,"67.756,60.147,75.666,73.572,70.0"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,61.819,61.819,61.819,1,61.819
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,28.406,56.444,39.194,5,"44.531,28.406,34.625,56.444,31.962"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,13.953,53.516,34.748,5,"53.516,49.534,33.2,13.953,23.538"
0c1c2b0287,2026-07-24T05:26:18,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.431,52.985,32.822,5,"14.243,4.431,39.969,52.985,52.484"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,30.144,58.869,45.993,5,"56.663,30.144,58.869,44.822,39.469"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,45.936,45.936,45.936,1,45.936
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,41.869,58.519,49.094,5,"57.456,58.519,43.812,41.869,43.815"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,39.478,39.478,39.478,1,39.478
0c1c2b0287,2026-07-24T05:26:18,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,51.948,58.3,55.311,5,"51.948,58.023,52.309,55.975,58.3"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,48.858,48.858,48.858,1,48.858
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,54.806,67.956,59.492,5,"55.134,54.806,67.956,54.819,64.744"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,37.551,37.551,37.551,1,37.551
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,33.481,57.337,42.394,5,"40.319,38.281,57.337,42.55,33.481"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,27.203,27.203,27.203,1,27.203
0c1c2b0287,2026-07-24T05:26:18,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,49.616,63.617,57.189,5,"55.178,59.008,63.617,58.528,49.616"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,46.119,46.119,46.119,1,46.119
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,19.512,64.338,31.633,5,"64.338,19.512,25.053,23.372,25.891"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,35.777,35.777,35.777,1,35.777
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,4.156,70.597,41.319,5,"59.188,54.65,70.597,4.156,18.003"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,50.339,50.339,50.339,1,50.339
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,54.913,75.484,61.168,5,"55.956,56.425,63.062,75.484,54.913"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,48.023,48.023,48.023,1,48.023
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,42.098,64.84,54.441,5,"42.098,63.523,64.84,55.117,46.627"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,16.119,16.119,16.119,1,16.119
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,27.781,27.781,27.781,1,27.781
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,9.925,41.406,30.173,5,"33.594,41.406,37.891,9.925,28.05"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,27.691,27.691,27.691,1,27.691
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,50.487,71.113,62.004,5,"50.487,57.947,71.113,63.916,66.556"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,41.028,41.028,41.028,1,41.028
0b7c6c3241,2026-07-27T16:22:31,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,21.695,21.695,21.695,1,21.695
0b7c6c3241,2026-07-27T16:22:31,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,39.844,39.844,39.844,1,39.844
0b7c6c3241,2026-07-27T16:22:31,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,22.519,59.259,46.211,5,"22.519,49.369,50.953,48.953,59.259"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,31.877,31.877,31.877,1,31.877
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,59.769,69.534,64.584,5,"62.772,59.769,69.534,69.066,61.778"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,29.584,29.584,29.584,1,29.584
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,54.653,71.241,61.878,5,"59.85,65.031,54.653,58.616,71.241"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,32.794,32.794,32.794,1,32.794
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,53.619,60.5,57.399,5,"57.975,57.678,53.619,60.5,57.222"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,48.439,48.439,48.439,1,48.439
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,47.808,59.015,52.762,5,"47.808,59.015,51.652,54.228,51.108"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,28.881,52.156,42.841,5,"28.881,42.872,52.156,49.112,41.184"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,35.016,35.016,35.016,1,35.016
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,60.372,76.803,69.297,5,"76.803,62.484,73.681,60.372,73.147"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,25.413,46.291,37.32,5,"25.413,44.766,46.291,30.6,39.531"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,21.788,21.788,21.788,1,21.788
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,48.009,61.763,54.172,5,"54.75,48.009,48.319,61.763,58.022"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,36.652,36.652,36.652,1,36.652
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,20.606,45.275,38.46,5,"42.969,45.275,20.606,39.062,44.388"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,35.156,35.156,35.156,1,35.156
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,28.669,65.694,38.246,5,"33.853,65.694,32.55,30.462,28.669"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,38.2,38.2,38.2,1,38.2
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,55.078,80.556,66.954,5,"80.556,75.509,61.816,61.812,55.078"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,17.025,17.025,17.025,1,17.025
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,45.607,45.607,45.607,1,45.607
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,38.01,58.623,47.423,5,"58.623,53.228,38.01,41.709,45.544"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,37.427,37.427,37.427,1,37.427
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,57.444,75.159,64.02,5,"60.15,63.675,75.159,57.444,63.672"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,36.175,36.175,36.175,1,36.175
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,37.422,37.422,37.422,1,37.422
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,52.156,74.763,64.253,5,"52.156,69.272,66.734,74.763,58.341"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,53.46,53.46,53.46,1,53.46
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,52.275,80.481,63.362,5,"52.275,66.091,63.697,54.269,80.481"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,45.643,45.643,45.643,1,45.643
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,42.322,61.084,53.036,5,"50.022,61.072,42.322,50.678,61.084"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,56.25,56.25,56.25,1,56.25
0b7c6c3241,2026-07-27T16:22:31,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,15.028,59.522,42.234,5,"44.141,59.522,59.431,15.028,33.05"
0b7c6c3241,2026-07-27T16:22:31,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,8.496,64.721,33.921,5,"14.05,8.496,41.688,40.649,64.721"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,40.0,40.0,40.0,1,40.0
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,49.131,59.466,54.485,5,"56.244,59.466,49.131,52.013,55.572"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,44.053,59.995,53.74,5,"44.053,59.995,56.48,58.756,49.414"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,35.773,65.873,53.395,5,"35.773,49.35,65.873,54.917,61.06"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,39.997,39.997,39.997,1,39.997
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,20.162,20.162,20.162,1,20.162
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,7.219,68.209,49.924,5,"65.481,68.209,66.391,7.219,42.319"
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,52.646,52.646,52.646,1,52.646
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,36.728,76.994,54.294,5,"38.153,74.128,45.466,76.994,36.728"
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,35.367,35.367,35.367,1,35.367
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,19.712,84.219,46.686,5,"34.044,84.219,53.269,42.188,19.712"
cf137ac677,2026-07-28T05:35:30,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,32.959,32.959,32.959,1,32.959
cf137ac677,2026-07-28T05:35:30,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,54.794,67.875,60.477,5,"62.987,67.875,61.669,54.794,55.062"
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,23.587,23.587,23.587,1,23.587
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,7.619,55.581,37.213,5,"42.097,55.581,52.294,28.475,7.619"
cf137ac677,2026-07-28T05:35:30,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,52.319,52.319,52.319,1,52.319
cf137ac677,2026-07-28T05:35:30,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,41.534,41.534,41.534,1,41.534
cf137ac677,2026-07-28T05:35:30,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,16.278,69.803,37.172,5,"57.088,69.803,16.278,24.9,17.791"
cf137ac677,2026-07-28T05:35:30,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,7.485,52.63,34.09,5,"10.332,7.485,51.345,48.656,52.63"
cf137ac677,2026-07-28T05:35:30,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,44.5,59.562,52.317,5,"44.5,47.892,59.562,58.902,50.727"
cf137ac677,2026-07-28T05:35:30,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,20.773,20.773,20.773,1,20.773
cf137ac677,2026-07-28T05:35:30,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,20.828,57.0,45.026,5,"50.763,57.0,42.641,53.897,20.828"
cf137ac677,2026-07-28T05:35:30,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,25.391,54.416,34.836,5,"29.628,54.416,37.516,25.391,27.231"
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,33.163,33.163,33.163,1,33.163
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,49.163,79.853,58.636,5,"53.716,61.134,49.163,49.316,79.853"
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,34.359,34.359,34.359,1,34.359
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,48.019,67.997,61.743,5,"63.612,62.653,48.019,67.997,66.434"
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,49.372,49.372,49.372,1,49.372
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,26.766,63.703,47.799,5,"50.55,26.766,34.453,63.703,63.522"
cf137ac677,2026-07-28T05:35:30,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,27.163,57.934,46.601,5,"27.163,57.934,48.331,53.784,45.794"
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,46.569,46.569,46.569,1,46.569
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,3.85,67.634,38.459,5,"50.891,67.634,54.822,3.85,15.097"
cf137ac677,2026-07-28T05:35:30,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,25.909,25.909,25.909,1,25.909
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,51.076,51.076,51.076,1,51.076
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,57.138,70.831,64.28,5,"66.675,57.138,70.831,58.934,67.822"
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,44.604,44.604,44.604,1,44.604
