run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,a8870a020,2026-06-15T05:22:36,,test_swap_loading_time[wallet_load_user],passed,0.491,1.791,0.767,5,"1.791,0.501,0.543,0.511,0.491"
,a8870a020,2026-06-15T05:22:36,,test_status_community_loading_time[user_data0-user_account0],passed,5.801,6.328,5.976,5,"6.328,5.949,5.933,5.868,5.801"
,a8870a020,2026-06-15T05:22:36,,test_wallet_assets_loading_time[wallet_load_user],passed,0.565,0.988,0.597,10,"0.988,0.565,0.608,0.616,0.581,0.571,0.584,0.6,0.612,0.635"
,a8870a020,2026-06-15T05:22:36,,test_wallet_loading_time[wallet_load_user],passed,0.568,0.733,0.627,5,"0.615,0.733,0.62,0.568,0.6"
,a8870a020,2026-06-16T05:22:18,,test_swap_loading_time[wallet_load_user],passed,0.482,1.375,0.674,5,"1.375,0.497,0.5,0.517,0.482"
,a8870a020,2026-06-16T05:22:18,,test_wallet_assets_loading_time[wallet_load_user],passed,0.552,0.944,0.583,10,"0.944,0.567,0.565,0.635,0.553,0.567,0.552,0.592,0.636,0.555"
,a8870a020,2026-06-16T05:22:18,,test_wallet_loading_time[wallet_load_user],passed,0.561,0.696,0.644,5,"0.561,0.658,0.687,0.62,0.696"
,a8870a020,2026-06-16T05:22:18,,test_swap_loading_time[wallet_load_alex_user],passed,0.481,1.29,0.657,5,"1.29,0.481,0.535,0.482,0.494"
,a8870a020,2026-06-16T05:22:18,,test_status_community_loading_time[user_data0-user_account0],passed,5.81,6.069,5.925,5,"6.069,5.81,6.061,5.814,5.871"
,a8870a020,2026-06-16T05:22:18,,test_wallet_loading_time[wallet_load_alex_user],passed,0.532,0.727,0.603,5,"0.582,0.63,0.545,0.727,0.532"
,a8870a020,2026-06-16T05:22:18,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.338,1.512,0.353,10,"1.512,0.353,0.603,0.345,0.569,0.338,0.585,0.351,0.579,0.376"
,52eeb9625,2026-06-17T05:22:10,,test_wallet_assets_loading_time[wallet_load_user],passed,0.563,0.931,0.606,10,"0.931,0.579,0.611,0.638,0.578,0.586,0.563,0.608,0.613,0.617"
,52eeb9625,2026-06-17T05:22:10,,test_wallet_loading_time[wallet_load_alex_user],passed,0.472,0.605,0.538,5,"0.548,0.531,0.472,0.534,0.605"
,52eeb9625,2026-06-17T05:22:10,,test_status_community_loading_time[user_data0-user_account0],passed,5.766,5.968,5.883,5,"5.766,5.88,5.968,5.902,5.899"
,52eeb9625,2026-06-17T05:22:10,,test_swap_loading_time[wallet_load_alex_user],passed,0.474,1.95,0.808,5,"1.95,0.474,0.5,0.623,0.493"
,52eeb9625,2026-06-17T05:22:10,,test_wallet_loading_time[wallet_load_user],passed,0.435,0.744,0.643,5,"0.435,0.732,0.563,0.744,0.743"
,52eeb9625,2026-06-17T05:22:10,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.335,0.879,0.352,10,"0.879,0.349,0.553,0.348,0.572,0.347,0.576,0.38,0.565,0.335"
,52eeb9625,2026-06-17T05:22:10,,test_swap_loading_time[wallet_load_user],passed,0.486,1.364,0.673,5,"1.364,0.486,0.507,0.518,0.489"
,fd8c962a9,2026-06-17T14:52:12,,test_swap_loading_time[wallet_load_user],passed,0.486,1.794,0.757,5,"1.794,0.486,0.521,0.491,0.492"
,fd8c962a9,2026-06-17T14:52:12,,test_wallet_assets_loading_time[wallet_load_user],passed,0.599,1.322,0.643,10,"1.322,0.599,0.617,0.637,0.607,0.64,0.645,0.639,0.605,0.698"
,fd8c962a9,2026-06-17T14:52:12,,test_wallet_loading_time[wallet_load_alex_user],passed,0.619,0.733,0.664,5,"0.707,0.733,0.623,0.619,0.641"
,fd8c962a9,2026-06-17T14:52:12,,test_swap_loading_time[wallet_load_alex_user],passed,0.482,1.387,0.699,5,"1.387,0.482,0.498,0.621,0.506"
,fd8c962a9,2026-06-17T14:52:12,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.33,1.124,0.36,10,"1.124,0.369,0.604,0.386,0.554,0.33,0.569,0.336,0.603,0.379"
,fd8c962a9,2026-06-17T14:52:12,,test_wallet_loading_time[wallet_load_user],passed,0.574,0.637,0.609,5,"0.637,0.629,0.574,0.582,0.623"
,fd8c962a9,2026-06-17T14:52:12,,test_status_community_loading_time[user_data0-user_account0],passed,5.812,6.099,5.922,5,"5.812,6.099,5.827,5.913,5.957"
,cc669c88d,2026-06-18T09:26:34,,test_wallet_loading_time[wallet_load_user],passed,0.565,0.693,0.629,5,"0.628,0.677,0.565,0.693,0.584"
,cc669c88d,2026-06-18T09:26:34,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,0.925,0.358,10,"0.925,0.344,0.562,0.334,0.594,0.349,0.539,0.362,0.553,0.401"
,cc669c88d,2026-06-18T09:26:34,,test_swap_loading_time[wallet_load_alex_user],passed,0.46,1.315,0.645,5,"1.315,0.467,0.488,0.46,0.494"
,cc669c88d,2026-06-18T09:26:34,,test_wallet_assets_loading_time[wallet_load_user],passed,0.57,0.939,0.602,10,"0.939,0.6,0.589,0.636,0.612,0.57,0.607,0.616,0.631,0.589"
,cc669c88d,2026-06-18T09:26:34,,test_wallet_loading_time[wallet_load_alex_user],passed,0.545,0.767,0.652,5,"0.767,0.545,0.628,0.66,0.659"
,cc669c88d,2026-06-18T09:26:34,,test_status_community_loading_time[user_data0-user_account0],passed,5.62,6.027,5.862,5,"5.62,5.821,5.869,6.027,5.971"
,cc669c88d,2026-06-18T09:26:34,,test_swap_loading_time[wallet_load_user],passed,0.498,1.273,0.662,5,"1.273,0.498,0.51,0.525,0.502"
,ff50dae5c,2026-06-19T05:22:24,,test_swap_loading_time[wallet_load_alex_user],passed,0.481,0.965,0.586,5,"0.965,0.49,0.495,0.481,0.498"
,ff50dae5c,2026-06-19T05:22:24,,test_swap_loading_time[wallet_load_user],passed,0.494,1.333,0.668,5,"1.333,0.497,0.502,0.514,0.494"
,ff50dae5c,2026-06-19T05:22:24,,test_wallet_loading_time[wallet_load_user],passed,0.558,0.655,0.62,5,"0.595,0.655,0.652,0.639,0.558"
,ff50dae5c,2026-06-19T05:22:24,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.336,1.504,0.354,10,"1.504,0.349,0.613,0.385,0.577,0.347,0.58,0.336,0.546,0.353"
,ff50dae5c,2026-06-19T05:22:24,,test_wallet_loading_time[wallet_load_alex_user],passed,0.521,0.702,0.617,5,"0.591,0.521,0.631,0.702,0.639"
,ff50dae5c,2026-06-19T05:22:24,,test_status_community_loading_time[user_data0-user_account0],passed,5.801,5.946,5.853,5,"5.946,5.865,5.801,5.835,5.818"
,ff50dae5c,2026-06-19T05:22:24,,test_wallet_assets_loading_time[wallet_load_user],passed,0.56,1.022,0.643,10,"1.022,0.58,0.58,0.665,0.572,0.625,0.56,0.615,0.619,0.729"
,5b179437e,2026-06-20T05:22:47,,test_wallet_loading_time[wallet_load_alex_user],passed,0.5,0.672,0.561,5,"0.523,0.578,0.5,0.672,0.532"
,5b179437e,2026-06-20T05:22:47,,test_swap_loading_time[wallet_load_user],passed,0.494,1.303,0.667,5,"1.303,0.496,0.494,0.512,0.53"
,5b179437e,2026-06-20T05:22:47,,test_status_community_loading_time[user_data0-user_account0],passed,5.73,5.93,5.844,5,"5.73,5.873,5.833,5.853,5.93"
,5b179437e,2026-06-20T05:22:47,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.333,1.646,0.42,10,"1.646,0.662,0.582,0.364,0.548,0.333,0.572,0.364,0.586,0.379"
,5b179437e,2026-06-20T05:22:47,,test_wallet_loading_time[wallet_load_user],passed,0.589,0.757,0.665,5,"0.589,0.725,0.627,0.628,0.757"
,5b179437e,2026-06-20T05:22:47,,test_swap_loading_time[wallet_load_alex_user],passed,0.479,1.017,0.599,5,"1.017,0.488,0.479,0.515,0.494"
,5b179437e,2026-06-20T05:22:47,,test_wallet_assets_loading_time[wallet_load_user],passed,0.558,1.053,0.612,10,"1.053,0.604,0.604,0.647,0.566,0.616,0.558,0.599,0.592,0.595"
,5b179437e,2026-06-21T05:21:33,,test_wallet_loading_time[wallet_load_alex_user],passed,0.599,1.715,0.869,5,"0.711,0.6,0.599,1.715,0.722"
,5b179437e,2026-06-21T05:21:33,,test_swap_loading_time[wallet_load_alex_user],passed,0.469,1.167,0.629,5,"1.167,0.469,0.499,0.507,0.501"
,5b179437e,2026-06-21T05:21:33,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,1.067,0.344,10,"1.067,0.35,0.582,0.353,0.597,0.334,0.547,0.349,0.589,0.334"
,5b179437e,2026-06-21T05:21:33,,test_swap_loading_time[wallet_load_user],passed,0.491,1.51,0.71,5,"1.51,0.491,0.497,0.525,0.525"
,5b179437e,2026-06-21T05:21:33,,test_status_community_loading_time[user_data0-user_account0],passed,5.815,6.422,5.973,5,"6.422,5.815,5.832,5.928,5.867"
,5b179437e,2026-06-21T05:21:33,,test_wallet_loading_time[wallet_load_user],passed,0.578,0.755,0.674,5,"0.578,0.755,0.671,0.64,0.727"
,5b179437e,2026-06-21T05:21:33,,test_wallet_assets_loading_time[wallet_load_user],passed,0.556,0.973,0.629,10,"0.973,0.577,0.556,0.647,0.583,0.615,0.584,0.616,0.663,0.692"
,5b179437e,2026-06-22T05:19:15,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.342,1.005,0.36,10,"1.005,0.401,0.561,0.355,0.588,0.342,0.556,0.342,0.56,0.359"
,5b179437e,2026-06-22T05:19:15,,test_swap_loading_time[wallet_load_user],passed,0.504,1.27,0.668,5,"1.27,0.504,0.515,0.517,0.533"
,5b179437e,2026-06-22T05:19:15,,test_wallet_loading_time[wallet_load_alex_user],passed,0.558,1.843,0.87,5,"0.573,0.651,0.558,0.726,1.843"
,5b179437e,2026-06-22T05:19:15,,test_wallet_loading_time[wallet_load_user],passed,0.492,0.818,0.638,5,"0.492,0.654,0.818,0.639,0.587"
,5b179437e,2026-06-22T05:19:15,,test_status_community_loading_time[user_data0-user_account0],passed,5.781,6.198,5.907,5,"6.198,5.781,5.833,5.835,5.89"
,5b179437e,2026-06-22T05:19:15,,test_swap_loading_time[wallet_load_alex_user],passed,0.48,1.664,0.761,5,"1.664,0.48,0.528,0.494,0.637"
,5b179437e,2026-06-22T05:19:15,,test_wallet_assets_loading_time[wallet_load_user],passed,0.553,0.961,0.619,10,"0.961,0.609,0.576,0.634,0.553,0.618,0.564,0.599,0.606,0.634"
,962c77bd5,2026-06-22T17:27:36,,test_wallet_loading_time[wallet_load_alex_user],passed,0.559,0.709,0.625,5,"0.709,0.63,0.559,0.629,0.6"
,962c77bd5,2026-06-22T17:27:36,,test_status_community_loading_time[user_data0-user_account0],passed,5.748,5.888,5.805,5,"5.888,5.788,5.816,5.748,5.783"
,962c77bd5,2026-06-22T17:27:36,,test_wallet_assets_loading_time[wallet_load_user],passed,0.554,0.973,0.633,10,"0.973,0.594,0.566,0.648,0.562,0.632,0.554,0.644,0.611,0.649"
,962c77bd5,2026-06-22T17:27:36,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.345,1.098,0.353,10,"1.098,0.349,0.57,0.351,0.6,0.345,0.571,0.35,0.581,0.372"
,962c77bd5,2026-06-22T17:27:36,,test_swap_loading_time[wallet_load_user],passed,0.495,1.126,0.73,5,"1.126,0.648,0.495,0.539,0.843"
,962c77bd5,2026-06-22T17:27:36,,test_wallet_loading_time[wallet_load_user],passed,0.484,0.667,0.55,5,"0.484,0.535,0.529,0.535,0.667"
,962c77bd5,2026-06-22T17:27:36,,test_swap_loading_time[wallet_load_alex_user],passed,0.469,1.499,0.684,5,"1.499,0.473,0.469,0.5,0.478"
,c32b3cdec,2026-06-23T05:21:10,,test_swap_loading_time[wallet_load_user],passed,0.498,1.27,0.668,5,"1.27,0.525,0.508,0.537,0.498"
,c32b3cdec,2026-06-23T05:21:10,,test_wallet_loading_time[wallet_load_user],passed,0.613,0.673,0.649,5,"0.613,0.656,0.648,0.653,0.673"
,c32b3cdec,2026-06-23T05:21:10,,test_swap_loading_time[wallet_load_alex_user],passed,0.47,1.422,0.672,5,"1.422,0.481,0.475,0.513,0.47"
,c32b3cdec,2026-06-23T05:21:10,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.339,1.348,0.352,10,"1.348,0.339,0.586,0.343,0.587,0.342,0.538,0.349,0.547,0.385"
,c32b3cdec,2026-06-23T05:21:10,,test_status_community_loading_time[user_data0-user_account0],passed,5.737,6.094,5.865,5,"6.094,5.81,5.737,5.814,5.869"
,c32b3cdec,2026-06-23T05:21:10,,test_wallet_loading_time[wallet_load_alex_user],passed,0.514,0.672,0.59,5,"0.569,0.514,0.672,0.555,0.64"
,c32b3cdec,2026-06-23T05:21:10,,test_wallet_assets_loading_time[wallet_load_user],passed,0.553,0.645,0.615,10,"0.645,0.575,0.587,0.645,0.564,0.604,0.553,0.643,0.608,0.609"
,1b7b3af48,2026-06-23T14:02:08,,test_swap_loading_time[wallet_load_user],passed,0.482,1.346,0.668,5,"1.346,0.499,0.506,0.509,0.482"
,1b7b3af48,2026-06-23T14:02:08,,test_wallet_loading_time[wallet_load_alex_user],passed,0.518,0.718,0.616,5,"0.564,0.518,0.595,0.684,0.718"
,1b7b3af48,2026-06-23T14:02:08,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.36,1.442,0.375,10,"1.442,0.364,0.563,0.367,0.566,0.36,0.564,0.398,0.587,0.387"
,1b7b3af48,2026-06-23T14:02:08,,test_wallet_loading_time[wallet_load_user],passed,0.573,0.731,0.642,5,"0.731,0.578,0.573,0.607,0.72"
,1b7b3af48,2026-06-23T14:02:08,,test_swap_loading_time[wallet_load_alex_user],passed,0.475,1.675,0.736,5,"1.675,0.475,0.544,0.509,0.476"
,1b7b3af48,2026-06-23T14:02:08,,test_status_community_loading_time[user_data0-user_account0],passed,5.721,6.327,5.887,5,"6.327,5.795,5.799,5.721,5.79"
,1b7b3af48,2026-06-23T14:02:08,,test_wallet_assets_loading_time[wallet_load_user],passed,0.562,0.753,0.663,10,"0.644,0.604,0.58,0.694,0.562,0.643,0.569,0.623,0.604,0.753"
,f016ed659,2026-06-24T05:17:25,,test_status_community_loading_time[user_data0-user_account0],passed,5.726,5.815,5.757,5,"5.729,5.815,5.726,5.74,5.776"
,f016ed659,2026-06-24T05:17:25,,test_wallet_loading_time[wallet_load_user],passed,0.576,0.621,0.595,5,"0.588,0.576,0.621,0.589,0.6"
,f016ed659,2026-06-24T05:17:25,,test_wallet_assets_loading_time[wallet_load_user],passed,0.549,0.872,0.632,10,"0.872,0.588,0.556,0.6,0.549,0.635,0.564,0.606,0.568,0.73"
,f016ed659,2026-06-24T05:17:25,,test_swap_loading_time[wallet_load_alex_user],passed,0.467,1.552,0.696,5,"1.552,0.478,0.485,0.501,0.467"
,f016ed659,2026-06-24T05:17:25,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.325,1.042,0.347,10,"1.042,0.356,0.558,0.343,0.557,0.348,0.533,0.325,0.536,0.36"
,f016ed659,2026-06-24T05:17:25,,test_wallet_loading_time[wallet_load_alex_user],passed,0.547,1.734,0.92,5,"0.549,0.547,0.769,1.001,1.734"
,f016ed659,2026-06-24T05:17:25,,test_swap_loading_time[wallet_load_user],passed,0.491,1.125,0.632,5,"1.125,0.513,0.527,0.505,0.491"
,4283ab3f5,2026-06-25T05:16:23,,test_wallet_loading_time[wallet_load_user],passed,0.542,0.726,0.587,5,"0.545,0.542,0.566,0.555,0.726"
,4283ab3f5,2026-06-25T05:16:23,,test_swap_loading_time[wallet_load_alex_user],passed,0.476,1.5,0.692,5,"1.5,0.487,0.482,0.516,0.476"
,4283ab3f5,2026-06-25T05:16:23,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.35,1.456,0.375,10,"1.456,0.35,0.545,0.358,0.543,0.356,0.552,0.361,0.681,0.453"
,4283ab3f5,2026-06-25T05:16:23,,test_swap_loading_time[wallet_load_user],passed,0.497,1.03,0.618,5,"1.03,0.532,0.529,0.503,0.497"
,4283ab3f5,2026-06-25T05:16:23,,test_status_community_loading_time[user_data0-user_account0],passed,5.76,5.919,5.831,5,"5.919,5.764,5.76,5.881,5.834"
,4283ab3f5,2026-06-25T05:16:23,,test_wallet_assets_loading_time[wallet_load_user],passed,0.549,0.989,0.638,10,"0.989,0.572,0.571,0.617,0.553,0.673,0.549,0.654,0.642,0.674"
,4283ab3f5,2026-06-25T05:16:23,,test_wallet_loading_time[wallet_load_alex_user],passed,0.516,0.649,0.581,5,"0.558,0.516,0.649,0.555,0.626"
,50e9b63e6,2026-06-25T17:16:10,,test_wallet_loading_time[wallet_load_user],passed,0.505,0.695,0.568,5,"0.507,0.505,0.588,0.545,0.695"
,50e9b63e6,2026-06-25T17:16:10,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.502,3.502,3.502,1,3.502
,50e9b63e6,2026-06-25T17:16:10,,test_swap_loading_time[wallet_load_user],passed,0.5,1.846,0.782,5,"1.846,0.5,0.517,0.515,0.531"
,50e9b63e6,2026-06-25T17:16:10,,test_wallet_assets_loading_time[wallet_load_user],passed,0.54,1.133,0.619,10,"1.133,0.609,0.574,0.617,0.553,0.645,0.54,0.629,0.635,0.597"
,50e9b63e6,2026-06-25T17:16:10,,test_swap_loading_time[wallet_load_alex_user],passed,0.461,1.505,0.693,5,"1.505,0.483,0.475,0.541,0.461"
,50e9b63e6,2026-06-25T17:16:10,,test_wallet_loading_time[wallet_load_alex_user],passed,0.455,0.552,0.499,5,"0.519,0.496,0.552,0.455,0.471"
,50e9b63e6,2026-06-25T17:16:10,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.095,3.224,2.333,5,"2.108,3.224,2.096,2.14,2.095"
,50e9b63e6,2026-06-25T17:16:10,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.333,1.052,0.348,10,"1.052,0.362,0.553,0.35,0.607,0.345,0.537,0.348,0.598,0.333"
,50e9b63e6,2026-06-26T05:13:38,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.579,4.579,4.579,1,4.579
,50e9b63e6,2026-06-26T05:13:38,,test_wallet_loading_time[wallet_load_alex_user],passed,0.468,0.614,0.535,5,"0.614,0.468,0.476,0.512,0.602"
,50e9b63e6,2026-06-26T05:13:38,,test_swap_loading_time[wallet_load_alex_user],passed,0.482,1.296,0.653,5,"1.296,0.488,0.482,0.518,0.482"
,50e9b63e6,2026-06-26T05:13:38,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.341,1.101,0.346,10,"1.101,0.344,0.553,0.341,0.586,0.356,0.559,0.342,0.544,0.345"
,50e9b63e6,2026-06-26T05:13:38,,test_wallet_loading_time[wallet_load_user],passed,0.473,0.596,0.536,5,"0.531,0.473,0.596,0.517,0.566"
,50e9b63e6,2026-06-26T05:13:38,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.067,2.529,2.189,5,"2.14,2.107,2.067,2.529,2.103"
,50e9b63e6,2026-06-26T05:13:38,,test_swap_loading_time[wallet_load_user],passed,0.489,1.365,0.679,5,"1.365,0.494,0.535,0.512,0.489"
,50e9b63e6,2026-06-26T05:13:38,,test_wallet_assets_loading_time[wallet_load_user],passed,0.586,0.692,0.648,10,"0.648,0.609,0.596,0.639,0.586,0.692,0.6,0.653,0.598,0.645"
,50e9b63e6,2026-06-26T09:30:14,,test_wallet_loading_time[wallet_load_alex_user],passed,0.341,0.581,0.505,5,"0.537,0.519,0.581,0.549,0.341"
,50e9b63e6,2026-06-26T09:30:14,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.089,2.496,2.189,5,"2.102,2.496,2.145,2.089,2.115"
,50e9b63e6,2026-06-26T09:30:14,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.212,4.212,4.212,1,4.212
,50e9b63e6,2026-06-26T09:30:14,,test_wallet_assets_loading_time[wallet_load_user],passed,0.564,0.793,0.683,10,"0.743,0.596,0.602,0.661,0.564,0.674,0.581,0.691,0.661,0.793"
,50e9b63e6,2026-06-26T09:30:14,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.34,1.382,0.361,10,"1.382,0.356,0.54,0.356,0.567,0.34,0.558,0.386,0.561,0.369"
,50e9b63e6,2026-06-26T09:30:14,,test_swap_loading_time[wallet_load_user],passed,0.511,0.949,0.615,5,"0.949,0.517,0.511,0.531,0.566"
,50e9b63e6,2026-06-26T09:30:14,,test_swap_loading_time[wallet_load_alex_user],passed,0.463,1.358,0.658,5,"1.358,0.49,0.463,0.513,0.466"
,50e9b63e6,2026-06-26T09:30:14,,test_wallet_loading_time[wallet_load_user],passed,0.441,0.587,0.525,5,"0.587,0.441,0.513,0.539,0.546"
,54ab4baeb,2026-07-07T06:14:52,,test_wallet_assets_loading_time[wallet_load_user],passed,0.598,0.72,0.689,10,"0.72,0.624,0.6,0.683,0.598,0.713,0.6,0.72,0.615,0.707"
,54ab4baeb,2026-07-07T06:14:52,,test_swap_loading_time[wallet_load_user],passed,0.588,1.089,0.707,5,"1.089,0.602,0.588,0.639,0.617"
,54ab4baeb,2026-07-07T06:14:52,,test_swap_loading_time[wallet_load_alex_user],passed,0.53,1.139,0.674,5,"1.139,0.573,0.547,0.581,0.53"
,54ab4baeb,2026-07-07T06:14:52,,test_wallet_loading_time[wallet_load_user],passed,0.586,0.759,0.659,5,"0.657,0.586,0.658,0.635,0.759"
,54ab4baeb,2026-07-07T06:14:52,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.948,4.948,4.948,1,4.948
,54ab4baeb,2026-07-07T06:14:52,,test_wallet_loading_time[wallet_load_alex_user],passed,0.633,0.784,0.71,5,"0.777,0.702,0.633,0.784,0.656"
,54ab4baeb,2026-07-07T06:14:52,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.056,2.183,2.101,5,"2.183,2.097,2.102,2.068,2.056"
,54ab4baeb,2026-07-07T06:14:52,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.398,0.998,0.432,10,"0.591,0.398,0.678,0.475,0.998,0.432,0.896,0.427,0.657,0.427"
,8871642d2,2026-07-07T08:45:37,,test_wallet_assets_loading_time[wallet_load_user],passed,0.62,0.862,0.754,10,"0.62,0.689,0.644,0.713,0.638,0.745,0.627,0.762,0.633,0.862"
,8871642d2,2026-07-07T08:45:37,,test_swap_loading_time[wallet_load_user],passed,0.569,1.08,0.679,5,"1.08,0.597,0.58,0.569,0.571"
,8871642d2,2026-07-07T08:45:37,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.943,3.943,3.943,1,3.943
,8871642d2,2026-07-07T08:45:37,,test_wallet_loading_time[wallet_load_alex_user],passed,0.585,1.076,0.743,5,"0.657,0.585,0.73,0.669,1.076"
,8871642d2,2026-07-07T08:45:37,,test_swap_loading_time[wallet_load_alex_user],passed,0.536,1.096,0.668,5,"1.096,0.538,0.603,0.564,0.536"
,8871642d2,2026-07-07T08:45:37,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.044,2.85,2.235,5,"2.118,2.85,2.044,2.068,2.093"
,8871642d2,2026-07-07T08:45:37,,test_wallet_loading_time[wallet_load_user],passed,0.573,0.861,0.73,5,"0.796,0.655,0.766,0.861,0.573"
,8871642d2,2026-07-07T08:45:37,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.374,1.131,0.388,10,"1.131,0.374,0.635,0.398,0.666,0.376,0.624,0.397,0.68,0.396"
,d39309cca,2026-07-08T05:20:26,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.365,1.156,0.389,10,"1.156,0.365,0.639,0.376,0.667,0.408,0.624,0.395,0.627,0.403"
,d39309cca,2026-07-08T05:20:26,,test_swap_loading_time[wallet_load_alex_user],passed,0.523,1.124,0.654,5,"1.124,0.544,0.523,0.55,0.53"
,d39309cca,2026-07-08T05:20:26,,test_swap_loading_time[wallet_load_user],passed,0.574,1.221,0.71,5,"1.221,0.597,0.58,0.574,0.581"
,d39309cca,2026-07-08T05:20:26,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.823,3.823,3.823,1,3.823
,d39309cca,2026-07-08T05:20:26,,test_wallet_assets_loading_time[wallet_load_user],passed,0.61,0.833,0.751,10,"0.814,0.666,0.61,0.71,0.62,0.734,0.628,0.813,0.634,0.833"
,d39309cca,2026-07-08T05:20:26,,test_wallet_loading_time[wallet_load_alex_user],passed,0.665,0.758,0.706,5,"0.673,0.718,0.714,0.758,0.665"
,d39309cca,2026-07-08T05:20:26,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.112,2.448,2.199,5,"2.112,2.448,2.148,2.118,2.171"
,d39309cca,2026-07-08T05:20:26,,test_wallet_loading_time[wallet_load_user],passed,0.651,0.823,0.741,5,"0.711,0.651,0.823,0.759,0.758"
,77c19164b,2026-07-09T05:16:15,,test_wallet_assets_loading_time[wallet_load_user],passed,0.578,0.738,0.711,10,"0.658,0.686,0.619,0.738,0.578,0.674,0.607,0.731,0.71,0.728"
,77c19164b,2026-07-09T05:16:15,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.685,4.685,4.685,1,4.685
,77c19164b,2026-07-09T05:16:15,,test_wallet_loading_time[wallet_load_user],passed,0.612,0.825,0.703,5,"0.612,0.625,0.797,0.655,0.825"
,77c19164b,2026-07-09T05:16:15,,test_swap_loading_time[wallet_load_user],passed,0.547,1.143,0.734,5,"1.143,0.795,0.547,0.571,0.614"
,77c19164b,2026-07-09T05:16:15,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.056,2.122,2.093,5,"2.122,2.056,2.095,2.083,2.108"
,77c19164b,2026-07-09T05:16:15,,test_swap_loading_time[wallet_load_alex_user],passed,0.58,1.349,0.738,5,"1.349,0.585,0.58,0.587,0.586"
,77c19164b,2026-07-09T05:16:15,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.377,0.667,0.404,10,"0.666,0.377,0.63,0.407,0.667,0.412,0.65,0.416,0.663,0.406"
,77c19164b,2026-07-09T05:16:15,,test_wallet_loading_time[wallet_load_alex_user],passed,0.644,0.967,0.742,5,"0.726,0.652,0.721,0.967,0.644"
,51f253eda,2026-07-10T05:16:13,,test_wallet_assets_loading_time[wallet_load_user],passed,0.6,0.72,0.687,10,"0.648,0.631,0.628,0.688,0.6,0.72,0.609,0.69,0.697,0.705"
,51f253eda,2026-07-10T05:16:13,,test_swap_loading_time[wallet_load_user],passed,0.561,1.225,0.727,5,"1.225,0.588,0.561,0.618,0.646"
,51f253eda,2026-07-10T05:16:13,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.406,0.746,0.429,10,"0.746,0.406,0.644,0.467,0.68,0.424,0.631,0.414,0.646,0.433"
,51f253eda,2026-07-10T05:16:13,,test_wallet_loading_time[wallet_load_alex_user],passed,0.599,0.715,0.659,5,"0.715,0.677,0.599,0.656,0.648"
,51f253eda,2026-07-10T05:16:13,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.623,3.623,3.623,1,3.623
,51f253eda,2026-07-10T05:16:13,,test_swap_loading_time[wallet_load_alex_user],passed,0.556,1.078,0.669,5,"1.078,0.559,0.561,0.594,0.556"
,51f253eda,2026-07-10T05:16:13,,test_wallet_loading_time[wallet_load_user],passed,0.616,0.72,0.686,5,"0.616,0.71,0.69,0.692,0.72"
,51f253eda,2026-07-10T05:16:13,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.063,2.185,2.118,5,"2.185,2.063,2.137,2.087,2.117"
,a23910395,2026-07-10T12:17:51,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.395,1.158,0.418,10,"1.158,0.434,0.634,0.395,0.658,0.416,0.634,0.414,0.641,0.432"
