commit_hash,date,test_name,status,min_time,max_time,avg_time,run_count,all_runs
8e785be3a,2026-02-21T05:15:27,test_swap_loading_time[wallet_load_user],passed,0.663,1.965,0.96,5,"1.965,0.663,0.667,0.832,0.671"
8e785be3a,2026-02-21T05:15:27,test_wallet_loading_time[wallet_load_user],passed,0.687,0.902,0.765,5,"0.687,0.753,0.725,0.759,0.902"
8e785be3a,2026-02-21T05:15:27,test_swap_loading_time[wallet_load_alex_user],passed,0.873,2.565,1.293,5,"2.565,0.981,1.103,0.941,0.873"
8e785be3a,2026-02-21T05:15:27,test_wallet_loading_time[wallet_load_alex_user],passed,1.092,1.245,1.162,5,"1.092,1.245,1.117,1.217,1.14"
8e785be3a,2026-02-22T05:13:08,test_swap_loading_time[wallet_load_user],passed,0.911,3.768,1.544,5,"3.768,1.051,1.015,0.911,0.974"
8e785be3a,2026-02-22T05:13:08,test_swap_loading_time[wallet_load_alex_user],passed,0.92,2.776,1.331,5,"2.776,0.983,1.015,0.963,0.92"
8e785be3a,2026-02-22T05:13:08,test_wallet_loading_time[wallet_load_user],passed,0.889,0.971,0.936,5,"0.931,0.948,0.971,0.942,0.889"
8e785be3a,2026-02-22T05:13:08,test_wallet_loading_time[wallet_load_alex_user],passed,0.818,2.154,1.161,5,"0.909,0.818,0.935,2.154,0.989"
8e785be3a,2026-02-23T05:14:47,test_swap_loading_time[wallet_load_user],passed,0.602,2.545,1.084,5,"2.545,0.78,0.818,0.675,0.602"
8e785be3a,2026-02-23T05:14:47,test_wallet_loading_time[wallet_load_user],passed,0.653,0.808,0.745,5,"0.796,0.78,0.653,0.689,0.808"
8e785be3a,2026-02-23T05:14:47,test_wallet_loading_time[wallet_load_alex_user],passed,0.937,1.425,1.195,5,"0.937,1.425,1.269,1.112,1.231"
8e785be3a,2026-02-23T05:14:47,test_swap_loading_time[wallet_load_alex_user],passed,0.846,2.432,1.194,5,"2.432,0.852,0.846,0.952,0.889"
e4e83fa97,2026-02-24T05:14:23,test_wallet_loading_time[wallet_load_user],passed,0.679,0.836,0.769,5,"0.836,0.803,0.679,0.736,0.792"
e4e83fa97,2026-02-24T05:14:23,test_wallet_loading_time[wallet_load_alex_user],passed,1.124,1.817,1.312,5,"1.126,1.817,1.274,1.221,1.124"
e4e83fa97,2026-02-24T05:14:23,test_swap_loading_time[wallet_load_user],passed,0.591,2.227,1.04,5,"2.227,0.833,0.799,0.751,0.591"
e4e83fa97,2026-02-24T05:14:23,test_swap_loading_time[wallet_load_alex_user],passed,0.782,3.268,1.336,5,"3.268,0.876,0.898,0.856,0.782"
2bb78a5da,2026-02-26T06:25:19,test_wallet_loading_time[wallet_load_user],passed,0.72,0.917,0.822,5,"0.917,0.877,0.832,0.72,0.763"
2bb78a5da,2026-02-26T06:25:19,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.847,1.621,1.066,10,"1.317,0.847,1.154,0.898,1.439,1.621,1.314,1.036,1.341,0.929"
2bb78a5da,2026-02-26T06:25:19,test_swap_loading_time[wallet_load_alex_user],passed,0.767,2.216,1.117,5,"2.216,1.034,0.776,0.79,0.767"
2bb78a5da,2026-02-26T06:25:19,test_swap_loading_time[wallet_load_user],passed,1.014,3.168,1.488,5,"3.168,1.098,1.014,1.084,1.077"
2bb78a5da,2026-02-26T06:25:19,test_wallet_assets_loading_time[wallet_load_user],passed,0.741,1.056,0.892,10,"0.932,0.942,0.741,0.897,1.056,0.881,0.762,0.87,0.773,0.872"
2bb78a5da,2026-02-26T06:25:19,test_wallet_loading_time[wallet_load_alex_user],passed,1.058,1.471,1.247,5,"1.058,1.241,1.179,1.471,1.285"
11131824d,2026-02-27T12:23:08,test_wallet_loading_time[wallet_load_user],passed,0.675,0.979,0.809,5,"0.954,0.979,0.753,0.683,0.675"
11131824d,2026-02-27T12:23:08,test_wallet_loading_time[wallet_load_alex_user],passed,0.903,1.273,1.063,5,"0.983,0.903,1.015,1.142,1.273"
11131824d,2026-02-27T12:23:08,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.732,1.135,0.82,10,"1.046,0.732,1.019,0.791,0.994,0.809,1.11,0.904,1.135,0.865"
11131824d,2026-02-27T12:23:08,test_swap_loading_time[wallet_load_alex_user],passed,0.722,2.537,1.142,5,"2.537,0.891,0.767,0.793,0.722"
11131824d,2026-02-27T12:23:08,test_swap_loading_time[wallet_load_user],passed,0.986,4.587,1.766,5,"4.587,1.148,1.114,0.997,0.986"
11131824d,2026-02-27T12:23:08,test_wallet_assets_loading_time[wallet_load_user],passed,0.749,1.232,0.868,10,"0.798,0.749,0.836,0.774,0.955,1.232,0.858,0.788,0.868,0.797"
fd03f2c99,2026-02-28T05:24:43,test_wallet_loading_time[wallet_load_alex_user],passed,0.868,1.932,1.129,5,"0.989,1.932,0.985,0.868,0.869"
fd03f2c99,2026-02-28T05:24:43,test_wallet_assets_loading_time[wallet_load_user],passed,0.811,1.552,1.268,10,"1.552,1.383,1.136,1.417,1.023,1.366,0.998,1.134,0.811,1.042"
fd03f2c99,2026-02-28T05:24:43,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.567,1.173,0.802,10,"0.912,0.879,0.882,0.749,1.076,1.173,0.877,0.642,0.777,0.567"
fd03f2c99,2026-02-28T05:24:43,test_wallet_loading_time[wallet_load_user],passed,0.789,1.009,0.89,5,"0.815,0.789,0.928,0.909,1.009"
fd03f2c99,2026-02-28T05:24:43,test_swap_loading_time[wallet_load_user],passed,0.685,2.149,1.085,5,"2.149,1.047,0.795,0.749,0.685"
fd03f2c99,2026-02-28T05:24:43,test_swap_loading_time[wallet_load_alex_user],passed,0.943,2.613,1.363,5,"2.613,0.943,1.052,1.186,1.02"
fd03f2c99,2026-03-01T05:26:31,test_swap_loading_time[wallet_load_alex_user],passed,0.946,2.606,1.345,5,"2.606,1.129,1.028,0.946,1.017"
fd03f2c99,2026-03-01T05:26:31,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.741,1.314,0.898,10,"1.047,0.829,0.949,0.741,1.189,1.314,0.986,0.787,0.945,0.821"
fd03f2c99,2026-03-01T05:26:31,test_wallet_assets_loading_time[wallet_load_user],passed,0.805,1.567,1.053,10,"1.121,1.015,1.079,0.911,0.959,1.567,0.859,0.869,0.805,0.901"
fd03f2c99,2026-03-01T05:26:31,test_wallet_loading_time[wallet_load_alex_user],passed,0.891,0.993,0.931,5,"0.898,0.891,0.993,0.917,0.956"
fd03f2c99,2026-03-01T05:26:31,test_wallet_loading_time[wallet_load_user],passed,0.832,0.957,0.891,5,"0.957,0.864,0.832,0.873,0.929"
fd03f2c99,2026-03-01T05:26:31,test_swap_loading_time[wallet_load_user],passed,0.843,2.854,1.369,5,"2.854,1.214,0.976,0.959,0.843"
fd03f2c99,2026-03-02T05:29:56,test_swap_loading_time[wallet_load_user],passed,0.869,2.712,1.246,5,"2.712,0.89,0.878,0.869,0.88"
fd03f2c99,2026-03-02T05:29:56,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.896,1.28,0.956,10,"1.28,0.896,1.038,0.975,1.247,0.944,1.133,0.942,1.018,1.021"
fd03f2c99,2026-03-02T05:29:56,test_wallet_loading_time[wallet_load_alex_user],passed,0.857,1.007,0.916,5,"1.007,0.902,0.857,0.921,0.89"
fd03f2c99,2026-03-02T05:29:56,test_swap_loading_time[wallet_load_alex_user],passed,0.729,2.657,1.166,5,"2.657,0.871,0.807,0.769,0.729"
fd03f2c99,2026-03-02T05:29:56,test_wallet_loading_time[wallet_load_user],passed,0.699,0.934,0.82,5,"0.782,0.699,0.934,0.82,0.866"
fd03f2c99,2026-03-02T05:29:56,test_wallet_assets_loading_time[wallet_load_user],passed,0.849,1.162,1.043,10,"0.982,0.998,0.908,0.974,0.884,1.1,0.849,1.162,0.918,0.98"
2aa2132ee,2026-03-03T08:47:24,test_swap_loading_time[wallet_load_user],passed,0.977,3.885,1.682,5,"3.885,1.292,1.186,1.067,0.977"
2aa2132ee,2026-03-03T08:47:24,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.539,1.283,0.736,10,"1.283,0.863,0.984,0.554,0.94,1.175,0.746,0.548,0.788,0.539"
2aa2132ee,2026-03-03T08:47:24,test_wallet_loading_time[wallet_load_alex_user],passed,0.88,1.027,0.949,5,"0.974,0.88,1.027,0.956,0.909"
2aa2132ee,2026-03-03T08:47:24,test_swap_loading_time[wallet_load_alex_user],passed,0.783,2.654,1.212,5,"2.654,0.96,0.8,0.863,0.783"
2aa2132ee,2026-03-03T08:47:24,test_wallet_loading_time[wallet_load_user],passed,0.894,0.949,0.921,5,"0.949,0.894,0.9,0.917,0.944"
2aa2132ee,2026-03-03T08:47:24,test_wallet_assets_loading_time[wallet_load_user],passed,0.839,1.236,1.052,10,"1.236,1.021,0.93,1.085,0.845,1.12,0.943,1.016,0.839,1.017"
a47b8369c,2026-03-04T05:15:39,test_swap_loading_time[wallet_load_user],passed,0.919,2.894,1.356,5,"2.894,1.057,0.936,0.975,0.919"
a47b8369c,2026-03-04T05:15:39,test_swap_loading_time[wallet_load_alex_user],passed,0.915,2.902,1.383,5,"2.902,1.034,1.044,1.019,0.915"
a47b8369c,2026-03-04T05:15:39,test_wallet_loading_time[wallet_load_user],passed,0.868,0.935,0.905,5,"0.923,0.935,0.868,0.884,0.918"
a47b8369c,2026-03-04T05:15:39,test_wallet_assets_loading_time[wallet_load_user],passed,0.754,1.106,0.857,10,"1.106,1.019,0.984,0.8,0.754,0.805,0.996,0.822,0.775,0.84"
a47b8369c,2026-03-04T05:15:39,test_wallet_loading_time[wallet_load_alex_user],passed,0.873,1.013,0.946,5,"0.897,0.971,0.976,1.013,0.873"
a47b8369c,2026-03-04T05:15:39,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.708,1.319,0.868,10,"1.169,0.828,0.917,0.708,1.132,1.319,0.969,0.76,0.944,0.724"
a47b8369c,2026-03-05T05:30:10,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.742,1.208,0.954,10,"1.147,0.925,0.874,0.746,0.942,1.208,0.991,0.742,0.932,1.151"
a47b8369c,2026-03-05T05:30:10,test_wallet_loading_time[wallet_load_alex_user],passed,0.883,1.071,0.969,5,"1.071,0.891,0.949,1.051,0.883"
a47b8369c,2026-03-05T05:30:10,test_wallet_loading_time[wallet_load_user],passed,0.796,0.921,0.862,5,"0.849,0.889,0.852,0.921,0.796"
a47b8369c,2026-03-05T05:30:10,test_wallet_assets_loading_time[wallet_load_user],passed,0.763,1.252,0.945,10,"1.252,1.089,0.902,0.946,0.763,0.902,1.208,0.908,0.79,0.881"
a47b8369c,2026-03-05T05:30:10,test_swap_loading_time[wallet_load_user],passed,0.867,3.284,1.436,5,"3.284,1.072,0.98,0.976,0.867"
a47b8369c,2026-03-05T05:30:10,test_swap_loading_time[wallet_load_alex_user],passed,0.937,2.656,1.334,5,"2.656,1.049,1.02,1.007,0.937"
a47b8369c,2026-03-06T05:16:25,test_wallet_loading_time[wallet_load_alex_user],passed,0.906,1.169,1.043,5,"0.998,1.05,1.169,1.09,0.906"
a47b8369c,2026-03-06T05:16:25,test_swap_loading_time[wallet_load_user],passed,0.955,3.124,1.433,5,"3.124,1.107,1.019,0.959,0.955"
a47b8369c,2026-03-06T05:16:25,test_swap_loading_time[wallet_load_alex_user],passed,0.958,2.912,1.373,5,"2.912,1.041,0.998,0.958,0.958"
a47b8369c,2026-03-06T05:16:25,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.752,1.248,0.928,10,"1.114,0.954,0.966,0.901,1.036,1.248,1.018,0.782,0.971,0.752"
a47b8369c,2026-03-06T05:16:25,test_wallet_assets_loading_time[wallet_load_user],passed,0.864,1.3,1.06,10,"1.291,1.175,0.895,1.202,1.3,1.094,1.0,0.963,0.935,0.864"
a47b8369c,2026-03-06T05:16:25,test_wallet_loading_time[wallet_load_user],passed,0.822,0.952,0.879,5,"0.85,0.952,0.864,0.822,0.905"
0fd8d909e,2026-03-06T09:03:06,test_wallet_loading_time[wallet_load_user],passed,0.834,0.951,0.88,5,"0.834,0.874,0.86,0.882,0.951"
0fd8d909e,2026-03-06T09:03:06,test_swap_loading_time[wallet_load_user],passed,0.93,3.298,1.438,5,"3.298,1.061,0.93,0.946,0.956"
0fd8d909e,2026-03-06T09:03:06,test_swap_loading_time[wallet_load_alex_user],passed,0.937,2.587,1.298,5,"2.587,1.03,0.952,0.984,0.937"
0fd8d909e,2026-03-06T09:03:06,test_wallet_loading_time[wallet_load_alex_user],passed,0.951,0.992,0.975,5,"0.966,0.951,0.992,0.98,0.988"
0fd8d909e,2026-03-06T09:03:06,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.73,1.01,0.814,10,"1.01,0.876,0.846,0.73,0.906,0.749,0.867,0.782,0.927,0.93"
0fd8d909e,2026-03-06T09:03:06,test_wallet_assets_loading_time[wallet_load_user],passed,0.846,1.221,1.054,10,"1.136,1.052,0.968,1.221,1.193,1.051,0.846,1.022,0.865,0.924"
a980ae767,2026-03-07T06:05:17,test_wallet_loading_time[wallet_load_alex_user],passed,0.974,1.091,1.032,5,"1.08,0.981,1.091,1.036,0.974"
a980ae767,2026-03-07T06:05:17,test_wallet_loading_time[wallet_load_user],passed,0.687,0.873,0.771,5,"0.815,0.873,0.736,0.687,0.745"
a980ae767,2026-03-07T06:05:17,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.721,1.49,0.915,10,"1.059,0.721,0.877,0.804,1.121,1.49,0.995,0.795,0.946,0.768"
a980ae767,2026-03-07T06:05:17,test_wallet_assets_loading_time[wallet_load_user],passed,0.806,1.295,1.093,10,"1.133,1.072,0.888,1.295,1.049,1.053,0.806,0.982,0.844,1.063"
a980ae767,2026-03-07T06:05:17,test_swap_loading_time[wallet_load_user],passed,0.906,2.924,1.339,5,"2.924,1.02,0.93,0.913,0.906"
a980ae767,2026-03-07T06:05:17,test_swap_loading_time[wallet_load_alex_user],passed,1.017,2.832,1.448,5,"2.832,1.017,1.122,1.046,1.221"
a980ae767,2026-03-08T05:12:30,test_swap_loading_time[wallet_load_user],passed,0.926,2.786,1.343,5,"2.786,1.053,0.938,1.01,0.926"
a980ae767,2026-03-08T05:12:30,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.671,1.39,0.921,10,"1.233,0.99,0.941,0.804,1.001,1.39,0.929,0.751,0.852,0.671"
a980ae767,2026-03-08T05:12:30,test_swap_loading_time[wallet_load_alex_user],passed,0.912,2.608,1.284,5,"2.608,1.01,0.912,0.934,0.957"
a980ae767,2026-03-08T05:12:30,test_wallet_loading_time[wallet_load_user],passed,0.821,1.386,0.957,5,"0.868,1.386,0.85,0.863,0.821"
a980ae767,2026-03-08T05:12:30,test_wallet_loading_time[wallet_load_alex_user],passed,0.871,1.349,1.006,5,"0.937,1.349,0.921,0.954,0.871"
a980ae767,2026-03-08T05:12:30,test_wallet_assets_loading_time[wallet_load_user],passed,0.71,1.078,0.823,10,"1.078,0.896,0.855,0.781,0.785,0.816,0.71,0.8,0.721,0.823"
a980ae767,2026-03-09T05:14:17,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.688,1.231,0.848,10,"1.1,0.842,0.932,0.776,1.008,1.231,0.908,0.702,0.998,0.688"
a980ae767,2026-03-09T05:14:17,test_swap_loading_time[wallet_load_user],passed,0.946,3.022,1.383,5,"3.022,1.034,0.948,0.964,0.946"
a980ae767,2026-03-09T05:14:17,test_wallet_assets_loading_time[wallet_load_user],passed,0.715,1.076,0.92,10,"1.076,1.0,0.841,0.955,0.715,0.907,0.731,0.883,0.739,0.855"
a980ae767,2026-03-09T05:14:17,test_wallet_loading_time[wallet_load_alex_user],passed,0.892,1.052,0.962,5,"0.892,0.971,1.052,0.967,0.928"
a980ae767,2026-03-09T05:14:17,test_wallet_loading_time[wallet_load_user],passed,0.816,0.897,0.866,5,"0.87,0.86,0.889,0.816,0.897"
a980ae767,2026-03-09T05:14:17,test_swap_loading_time[wallet_load_alex_user],passed,0.965,2.82,1.351,5,"2.82,0.993,0.989,0.965,0.989"
