commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,920.495,920.495,920.495,1,920.495
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,912.223,918.957,916.607,5,"912.223,917.082,917.391,917.383,918.957"
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,883.107,883.107,883.107,1,883.107
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,878.477,955.246,916.93,5,"878.477,907.234,922.598,921.094,955.246"
50ded3fa4,2026-07-20T11:05:07,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,779.491,858.734,825.859,5,"779.491,814.24,825.674,851.153,858.734"
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,868.998,868.998,868.998,1,868.998
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,845.32,911.467,877.35,5,"845.32,911.467,898.041,857.791,874.131"
50ded3fa4,2026-07-20T11:05:07,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,774.926,796.578,787.586,5,"786.461,795.5,796.578,784.467,774.926"
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,693.853,693.853,693.853,1,693.853
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,694.381,773.807,740.208,5,"694.381,728.043,731.541,773.268,773.807"
50ded3fa4,2026-07-20T11:05:07,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,695.414,695.414,695.414,1,695.414
50ded3fa4,2026-07-20T11:05:07,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,786.309,786.309,786.309,1,786.309
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,693.377,693.377,693.377,1,693.377
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,696.342,756.9,731.721,5,"696.342,733.863,736.521,734.977,756.9"
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,732.398,732.398,732.398,1,732.398
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,724.738,729.414,728.163,5,"724.738,728.781,728.895,728.984,729.414"
50ded3fa4,2026-07-20T11:05:07,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,861.641,942.845,904.914,5,"942.845,861.641,904.878,905.997,909.21"
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,776.766,776.766,776.766,1,776.766
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,769.633,838.197,786.483,5,"784.912,838.197,769.633,770.039,769.635"
