commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
e05186176a,2026-07-23T11:39:31,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,683.066,683.066,683.066,1,683.066
e05186176a,2026-07-23T11:39:31,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,738.67,738.67,738.67,1,738.67
e05186176a,2026-07-23T11:39:31,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,752.223,818.016,793.118,5,"752.223,781.875,813.068,800.41,818.016"
e05186176a,2026-07-23T11:39:31,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,700.273,700.273,700.273,1,700.273
e05186176a,2026-07-23T11:39:31,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,705.283,728.301,717.868,5,"705.283,721.35,728.301,722.506,711.902"
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,661.252,661.252,661.252,1,661.252
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,715.719,771.217,732.473,5,"727.897,715.719,716.244,731.289,771.217"
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1447.343,1447.343,1447.343,1,1447.343
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,962.776,1213.294,1064.797,5,"971.225,1015.131,1213.294,1161.559,962.776"
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,767.883,767.883,767.883,1,767.883
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,739.426,744.438,741.771,5,"739.426,739.836,741.84,743.316,744.438"
e05186176a,2026-07-23T11:39:31,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,794.906,859.5,819.1,5,"818.896,859.5,799.467,794.906,822.73"
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,738.912,738.912,738.912,1,738.912
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,734.682,809.326,776.917,5,"734.682,735.297,798.059,809.326,807.223"
e05186176a,2026-07-23T11:39:31,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,818.147,818.147,818.147,1,818.147
e05186176a,2026-07-23T11:39:31,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,832.66,919.973,883.056,5,"832.66,919.973,879.902,887.762,894.982"
e05186176a,2026-07-23T11:39:31,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,755.576,755.576,755.576,1,755.576
e05186176a,2026-07-23T11:39:31,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,759.963,814.443,783.373,5,"759.963,763.346,811.338,814.443,767.775"
e05186176a,2026-07-23T11:39:31,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,707.285,707.285,707.285,1,707.285
e05186176a,2026-07-23T11:39:31,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,700.488,700.488,700.488,1,700.488
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3341.348,3341.348,3341.348,1,3341.348
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1004.079,1635.749,1370.049,5,"1004.079,1553.457,1635.749,1026.332,1630.63"
115c87f7b5,2026-07-23T13:49:03,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,783.035,876.16,827.51,5,"829.801,783.035,830.729,817.824,876.16"
115c87f7b5,2026-07-23T13:49:03,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,805.475,851.539,836.566,5,"805.475,827.143,851.539,848.911,849.763"
115c87f7b5,2026-07-23T13:49:03,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,733.721,774.135,755.141,5,"733.721,747.182,755.0,765.67,774.135"
115c87f7b5,2026-07-23T13:49:03,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,763.344,763.344,763.344,1,763.344
115c87f7b5,2026-07-23T13:49:03,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1229.691,1537.021,1335.328,5,"1229.691,1237.184,1230.789,1441.956,1537.021"
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,695.288,695.288,695.288,1,695.288
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,697.68,790.793,731.998,5,"697.68,699.176,735.789,736.551,790.793"
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,768.956,768.956,768.956,1,768.956
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,791.729,873.771,823.285,5,"791.729,799.635,873.771,831.174,820.114"
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3033.209,3033.209,3033.209,1,3033.209
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1137.091,1841.673,1561.208,5,"1137.091,1841.673,1669.105,1792.482,1365.688"
115c87f7b5,2026-07-23T13:49:03,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,819.883,909.547,879.021,5,"819.883,885.354,899.064,881.258,909.547"
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,726.306,726.306,726.306,1,726.306
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,729.121,780.943,756.414,5,"736.139,780.943,773.984,729.121,761.881"
115c87f7b5,2026-07-23T13:49:03,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,766.719,766.719,766.719,1,766.719
115c87f7b5,2026-07-23T13:49:03,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,744.45,744.45,744.45,1,744.45
115c87f7b5,2026-07-23T13:49:03,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,816.324,927.02,899.588,5,"816.324,909.141,926.451,919.004,927.02"
115c87f7b5,2026-07-23T13:49:03,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,722.986,722.986,722.986,1,722.986
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,730.174,730.174,730.174,1,730.174
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,753.117,837.051,792.829,5,"753.117,760.785,793.756,837.051,819.436"
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,722.984,722.984,722.984,1,722.984
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,718.885,824.223,779.892,5,"718.885,757.996,823.951,824.223,774.406"
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,756.906,756.906,756.906,1,756.906
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,770.336,861.203,809.159,5,"770.336,776.113,861.203,826.793,811.35"
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,730.871,730.871,730.871,1,730.871
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,754.701,849.604,812.848,5,"754.701,809.826,840.471,849.604,809.641"
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,740.436,740.436,740.436,1,740.436
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,782.156,846.715,824.371,5,"782.156,813.32,835.844,843.82,846.715"
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,696.464,696.464,696.464,1,696.464
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,710.988,711.75,711.328,5,"710.988,711.117,711.27,711.516,711.75"
115c87f7b5,2026-07-23T13:49:03,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,661.34,661.34,661.34,1,661.34
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,784.114,784.114,784.114,1,784.114
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,881.893,940.258,907.646,5,"899.51,940.258,881.893,904.742,911.828"
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1404.38,1404.38,1404.38,1,1404.38
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,952.476,1149.637,1084.214,5,"1057.334,1149.637,1136.961,952.476,1124.665"
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,751.378,751.378,751.378,1,751.378
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,762.994,780.832,768.858,5,"773.09,763.854,763.521,762.994,780.832"
115c87f7b5,2026-07-23T13:49:03,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,693.119,693.119,693.119,1,693.119
115c87f7b5,2026-07-23T13:49:03,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,695.109,695.109,695.109,1,695.109
115c87f7b5,2026-07-23T13:49:03,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,946.257,1312.689,1129.114,5,"946.257,1051.056,1119.362,1216.207,1312.689"
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,735.197,735.197,735.197,1,735.197
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,719.635,827.664,756.234,5,"745.223,719.635,731.881,756.77,827.664"
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,702.836,702.836,702.836,1,702.836
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,714.146,770.428,741.892,5,"714.146,718.609,751.572,754.705,770.428"
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,723.245,723.245,723.245,1,723.245
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,724.168,815.217,767.474,5,"724.168,739.924,761.834,815.217,796.229"
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,709.342,709.342,709.342,1,709.342
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,730.248,827.266,772.832,5,"730.248,745.795,780.371,780.48,827.266"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,711.986,711.986,711.986,1,711.986
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,733.822,855.662,797.427,5,"733.822,744.412,855.662,844.217,809.023"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,718.541,718.541,718.541,1,718.541
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,660.102,660.102,660.102,1,660.102
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,699.061,733.566,719.37,5,"699.061,730.711,711.277,722.232,733.566"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,694.395,694.395,694.395,1,694.395
0c1c2b0287,2026-07-24T05:26:18,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,740.939,913.104,862.766,5,"740.939,913.104,906.5,877.514,875.773"
0c1c2b0287,2026-07-24T05:26:18,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,736.958,736.958,736.958,1,736.958
0c1c2b0287,2026-07-24T05:26:18,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,729.945,729.945,729.945,1,729.945
0c1c2b0287,2026-07-24T05:26:18,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,686.727,764.475,724.35,5,"686.727,713.125,713.197,744.225,764.475"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,718.06,718.06,718.06,1,718.06
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,706.492,749.643,727.971,5,"706.492,727.861,724.523,749.643,731.336"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,693.186,693.186,693.186,1,693.186
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,694.277,739.537,720.854,5,"694.277,695.838,735.213,739.537,739.402"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,703.914,703.914,703.914,1,703.914
0c1c2b0287,2026-07-24T05:26:18,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,706.752,806.932,747.104,5,"706.752,707.359,751.346,763.131,806.932"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,750.586,750.586,750.586,1,750.586
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,739.426,815.346,763.051,5,"739.426,742.85,744.902,772.73,815.346"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,774.716,774.716,774.716,1,774.716
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,801.086,910.477,866.75,5,"801.086,854.951,910.477,904.564,862.67"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,743.812,743.812,743.812,1,743.812
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,760.115,850.959,799.352,5,"760.115,775.609,795.434,850.959,814.641"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,678.35,678.35,678.35,1,678.35
0c1c2b0287,2026-07-24T05:26:18,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,694.915,748.016,713.959,5,"694.915,711.793,712.311,748.016,702.76"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,718.368,718.368,718.368,1,718.368
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,741.551,835.74,798.479,5,"741.551,791.807,795.812,835.74,827.486"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,754.621,754.621,754.621,1,754.621
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,758.859,760.457,759.895,5,"758.859,759.941,760.098,760.121,760.457"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,776.5,837.668,810.754,5,"776.5,806.918,837.668,823.658,809.023"
0c1c2b0287,2026-07-24T05:26:18,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,786.4,832.746,811.766,5,"786.4,788.897,832.746,819.341,831.448"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,873.877,963.828,925.202,5,"873.877,897.539,944.6,963.828,946.166"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1434.58,1434.58,1434.58,1,1434.58
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1162.507,1258.385,1200.495,5,"1213.686,1162.507,1176.841,1191.057,1258.385"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,683.592,683.592,683.592,1,683.592
0c1c2b0287,2026-07-24T05:26:18,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,869.988,1214.835,1130.951,5,"869.988,1203.457,1214.008,1214.835,1152.467"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,664.126,664.126,664.126,1,664.126
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,665.088,730.713,698.269,5,"665.088,695.188,714.014,686.344,730.713"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,762.359,762.359,762.359,1,762.359
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,723.066,725.867,724.616,5,"723.066,724.504,725.496,724.148,725.867"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,741.84,741.84,741.84,1,741.84
0c1c2b0287,2026-07-24T05:26:18,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1239.802,1445.28,1324.933,5,"1242.81,1239.802,1335.924,1360.85,1445.28"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,756.399,756.399,756.399,1,756.399
0c1c2b0287,2026-07-24T05:26:18,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,772.824,861.775,830.649,5,"772.824,825.893,839.041,853.713,861.775"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,722.378,722.378,722.378,1,722.378
0c1c2b0287,2026-07-24T05:26:18,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,717.756,827.346,761.164,5,"717.756,720.34,762.037,778.34,827.346"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,703.525,703.525,703.525,1,703.525
0c1c2b0287,2026-07-24T05:26:18,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,734.117,854.867,784.58,5,"734.117,754.412,776.615,854.867,802.887"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3117.587,3117.587,3117.587,1,3117.587
0c1c2b0287,2026-07-24T05:26:18,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1147.057,1926.956,1588.65,5,"1147.057,1898.438,1796.728,1926.956,1174.072"
0c1c2b0287,2026-07-24T05:26:18,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,672.094,672.094,672.094,1,672.094
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,695.088,695.088,695.088,1,695.088
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,696.391,742.533,711.07,5,"696.391,697.18,698.049,721.199,742.533"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,770.471,770.471,770.471,1,770.471
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,784.918,866.666,833.334,5,"784.918,792.475,856.293,866.666,866.318"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,683.768,683.768,683.768,1,683.768
0b7c6c3241,2026-07-27T16:22:31,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,723.367,723.367,723.367,1,723.367
0b7c6c3241,2026-07-27T16:22:31,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,736.984,736.984,736.984,1,736.984
0b7c6c3241,2026-07-27T16:22:31,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,722.234,900.811,852.977,5,"722.234,865.045,900.811,888.092,888.705"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,709.688,709.688,709.688,1,709.688
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,725.99,786.463,753.529,5,"725.99,728.725,755.322,771.143,786.463"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,785.287,785.287,785.287,1,785.287
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,775.094,788.32,783.416,5,"785.473,781.096,787.098,788.32,775.094"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,707.084,707.084,707.084,1,707.084
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,728.908,789.639,759.264,5,"728.908,740.488,754.34,789.639,782.943"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,2466.559,2466.559,2466.559,1,2466.559
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1107.74,2006.708,1609.463,5,"1107.74,1195.684,2006.708,1829.148,1908.034"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,680.875,762.172,719.227,5,"680.875,691.498,706.615,754.973,762.172"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,713.039,713.039,713.039,1,713.039
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,722.77,762.152,739.559,5,"722.77,729.664,734.143,762.152,749.068"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,779.625,932.73,887.002,5,"779.625,889.303,931.285,902.066,932.73"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,737.475,737.475,737.475,1,737.475
